sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,902304fe0c079892d3b546c1e0adbe33,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:50.142959+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Bn5WPxoDrH5tlZ/06/wti8yyMeFIYAjVWWoW08tbD0s=,c9aa437b9573b76e44ee03e281f16310193b0310420b14531d759c6c090f8e7a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,5f28efa81f3cd94855cf8072e55e00d742f79a922246df2cd57c204a2f01cff8,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6861878937c14d193b4c2beec34d5815f21c91745ba99b054c173fcffe5894ae,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r6_c9aa437b9573b76e__6861878937c14d19.json,,,,,,,,,,,,,547a572a0f5eca7e9cb7052b4e7120b32f712ade8051a5f72800b8583ec636d3,7dc4d35cabdf86ea270a0d6b015bc7caa6ca1a72de5e7373621089c89adb5f2b,,
12,35ceec831b9a048dbd9afcdbbf4cd585,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:50.159641+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,Bn5WPxoDrH5tlZ/06/wti8yyMeFIYAjVWWoW08tbD0s=,c9aa437b9573b76e44ee03e281f16310193b0310420b14531d759c6c090f8e7a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,5456c125d8c848c2b39bcb1cb0ff80e26885cadd9ac1302db07762f35b624d59,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,3b0c7a6b0d91778d872e1c9c7bacd2c3639835444bb9095316e4d1f766379fd1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r6_56170d47d07780cd__3b0c7a6b0d91778d.json,,,,,,,,,,,,,,,7dc4d35cabdf86ea270a0d6b015bc7caa6ca1a72de5e7373621089c89adb5f2b,ca75c4a35ae3d98ef5ae56f97dcb7d4ecedcc19f8b608b5fcaf62e534ba9ada7,,
13,c34b7067aa23929ee490b0c85da6edf0,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:51.077960+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VRPGMSNSV2UFAtt3Y/74hFy5Ru8jLoISqCNqx0ZDb8I=,3c08c91f01e75698d7e3e4cb9ecf4a298d8a20110430a1e40f2c6e0955409b7a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,c2a86bd88bcae122a5049ff6f1efc35233c487a61890589b6add6067e095e486,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ed8c9d47447e000cddc6336f2711ce336014fd03156d6f5b450c101677660c13,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r7_3c08c91f01e75698__ed8c9d47447e000c.json,,,,,,,,,,,,,ca75c4a35ae3d98ef5ae56f97dcb7d4ecedcc19f8b608b5fcaf62e534ba9ada7,79ed27ebb5751a5c70c8211d77935471ce945e6d0f183da6f434d1864c99e7e9,,
14,4654615a42481f98f4ff7e3305e2f5c5,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:51.091635+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,VRPGMSNSV2UFAtt3Y/74hFy5Ru8jLoISqCNqx0ZDb8I=,3c08c91f01e75698d7e3e4cb9ecf4a298d8a20110430a1e40f2c6e0955409b7a,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,cfa0053d0bd477b60ba95e7f543d3e40606e87e0d0b3900bef99e1213b0cc920,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,43ff5d20ea09b48d6589219e18973c755184a295bd331bf81c36621fb89efaff,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r7_d46da1f566275379__43ff5d20ea09b48d.json,,,,,,,,,,,,,,,79ed27ebb5751a5c70c8211d77935471ce945e6d0f183da6f434d1864c99e7e9,abbd7bde2b0ff4ba6b4321d2a1626e6acaa1d90b18efbb89c1e2f433e1e45f11,,
15,590bbade3c160025492593971dbc7a49,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:51.989265+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1/SW7DDzIC+Tsa6oFU/xW2GGjzPDlYviJC2Y51a2A4g=,9bf993a4fede529a4200f81f24bc85a99ae07b71f3ff39bf88ac05cc0ce19682,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,b07a5a9dda5d6c5634769f5ee39c0d1c8085726bcc9c5f374bff82056bc70719,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8c836a650a33bf19ab5019f5cb35ab51da1943f0a3bc0489c049509f758a0952,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r8_9bf993a4fede529a__8c836a650a33bf19.json,,,,,,,,,,,,,abbd7bde2b0ff4ba6b4321d2a1626e6acaa1d90b18efbb89c1e2f433e1e45f11,5d87ab4b3a374bbbe3b5db0b222a6e4247214f73155932bcc75782eae527e9e5,,
16,83ed690d097a45ed917b126e2795bb43,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:52.003420+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,1/SW7DDzIC+Tsa6oFU/xW2GGjzPDlYviJC2Y51a2A4g=,9bf993a4fede529a4200f81f24bc85a99ae07b71f3ff39bf88ac05cc0ce19682,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,3e608706da2b84610fd8cd3cabc31a67af960d52f44671afc7b42fab942cefff,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,bb9c38f441cbe6df64cfa71a02ec4e8df1d9f75c5af856d6f86b4991d5d67374,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r8_35840f6180e883e6__bb9c38f441cbe6df.json,,,,,,,,,,,,,,,5d87ab4b3a374bbbe3b5db0b222a6e4247214f73155932bcc75782eae527e9e5,c66571c363cab4ab94303ac695c59a0a240cfb977e4f61720bf9a9c71f676e30,,
17,c7003d6f2549cd6aea8c2ef0251359eb,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:52.914982+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6QuVl3wYpe1nG1WcBunZEOaMI6/a8XSBqP9NZdCOBWI=,6693c853666774bb16c14265d7edd33b53a8e958e42e53f04f8c9b4d82f545c4,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,753e8d210ad7b2c1582b959ca22ad8e3572244cbf7f9e76375c4170712e1fa44,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,309815c76e025ab0092e21693b8df88c041d3e90b7efd2439acbe9b398075743,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r9_6693c853666774bb__309815c76e025ab0.json,,,,,,,,,,,,,c66571c363cab4ab94303ac695c59a0a240cfb977e4f61720bf9a9c71f676e30,ce75128a24e2db586ec3bb357f891f15dedc18092a348435a9a979cbf192f9e9,,
18,b22ddfecc9e046d3ac76984922b4d689,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:52.929772+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,6QuVl3wYpe1nG1WcBunZEOaMI6/a8XSBqP9NZdCOBWI=,6693c853666774bb16c14265d7edd33b53a8e958e42e53f04f8c9b4d82f545c4,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,15f19a9938ffc086f6ba6e1f3183693c9b46edbf50a1602b9193e3066d06d1a3,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e787b331ea0264f03f2dcb9bf2bd0bd346c18089e0759d236bf67243bc54555c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r9_7d03292f16c326d3__e787b331ea0264f0.json,,,,,,,,,,,,,,,ce75128a24e2db586ec3bb357f891f15dedc18092a348435a9a979cbf192f9e9,9ae48b426ba2691a457390570f6cdfddafeb5926d91f63548bb559eeabf58087,,
19,832941d2afc356f2be1dc5312f0a3a6d,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:53.846696+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,lWSgnrIy/Iz2GhrqHbRAG74ThHUkF2qyQSWE4Gt2lrk=,a361cf95c6e7787833f90d2ea72ad44a1ddde06f7171c6733dda2f3f35dcc4ad,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,5f58ebc1f13a29602a3e9aca503fbf47fe154862d23917a745b7d60e3f0ec97d,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,cd4e8e5bd24e89ae6a3f7d6e7d6100e31feba74382ae493147740563e7311226,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r10_a361cf95c6e77878__cd4e8e5bd24e89ae.json,,,,,,,,,,,,,9ae48b426ba2691a457390570f6cdfddafeb5926d91f63548bb559eeabf58087,e75e3aee2e24f3b90a1c1bd46ab319c9fc9674886024983a010f606c88c95115,,
20,e29152e62d80d8f1b51160162b199b8c,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:53.861492+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,lWSgnrIy/Iz2GhrqHbRAG74ThHUkF2qyQSWE4Gt2lrk=,a361cf95c6e7787833f90d2ea72ad44a1ddde06f7171c6733dda2f3f35dcc4ad,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,104f2d8cce20b7da6313eb561ae20e3a225a8824a33c68d64d3da886fa9c3807,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0b5e00cf1e11802abd160a9fb3eabf878129e2354e234f33033acfb4fa541612,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r10_ad87f0c210cef79f__0b5e00cf1e11802a.json,,,,,,,,,,,,,,,e75e3aee2e24f3b90a1c1bd46ab319c9fc9674886024983a010f606c88c95115,f8a17c3921f3795080578fd21d14c0f909fd55b45420033e83747eceb8e739de,,
21,32b87d29b461fb280bf20ef30326f133,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:54.785132+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pWnkHUvQBhVXARpyeytXaKRKD+irK28xSpFTNtMDsVc=,3fcb5bc62c4a1e264d252733bad98eccadc1f143acce7a934bd82e496a0a0db2,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,3d9752ede2cde2b84ddd29e8b45a70212e15f7edebc1e7f6777dfa566d94bc06,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a77182cc9230a771c89b3f8d052ab0f0cbd91178545ae3902283a006c183e161,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r11_3fcb5bc62c4a1e26__a77182cc9230a771.json,,,,,,,,,,,,,f8a17c3921f3795080578fd21d14c0f909fd55b45420033e83747eceb8e739de,f2511e3a78f719ced8c8bb18d8f26740792ea129738a7b818c4e806178c226c2,,
