sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
120,905b9ecec6cee71c5e7eb003755338c0,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:44.773927+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,AfH6+RLfTXoF8S1NuVXuRg3wHtdb7crFewZ2mH+EUcs=,3252cee749dc4aff9d54ca3dc4ee8a2d1a99de327f0ede22a828b7deacca8d02,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,9d777ac5c950ddb158544b88ac1c5ee038f51f94ad0e594304320f7b1d669d5a,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2088196b9a59204fe854645e8b8ed338a743345c13f3367561534627703d0370,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r20_c8f9218f9ce4ee96__2088196b9a59204f.json,,,,,,,,,,,,,,,72e72f851fbf8e96e0665e1eefd894614ced43e6e49593a2f2fc3dc806578839,e313a3e076fbe29f108b3ec6d023fd9f557946acf97f6854e73caac73429e6df,,
121,1930217d3adbae35b2d5d0adf84b1c02,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:45.803205+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,OwgrrINpPc1d3kRPMIjpr26KDQYyWu0z+Th9RrrUIUI=,805b686eee95765dfdc034bd5687d7532e547f35bc4240daabd0e0c71c4cc30f,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,5d72c136a32910246ec6a9adb10b8e89dd4bc48bd75340fb4f15e151b31e079f,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ecc39c4fc53ed8e844d320637e9c6b5de48584017ea0e4d6015c14e0489ae25b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r1_805b686eee95765d__ecc39c4fc53ed8e8.json,,,,,,,,,,,,,e313a3e076fbe29f108b3ec6d023fd9f557946acf97f6854e73caac73429e6df,7eea26fbd879c1628052cf067df8e795ed8ddf864870757b995183a869fa3e22,,
122,382641304bd34f448e5f569a721964d5,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:45.817339+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,OwgrrINpPc1d3kRPMIjpr26KDQYyWu0z+Th9RrrUIUI=,805b686eee95765dfdc034bd5687d7532e547f35bc4240daabd0e0c71c4cc30f,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,70e173c8a95ac50397ed4081655ba58517c8b83bb74cd2bedab870c9644b28b9,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,1dfdfeb77ef7d74e2575990f48f31bdbb6981c380d1a11cefc6d148f8f184e2e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r1_a90095945fd6f23d__1dfdfeb77ef7d74e.json,,,,,,,,,,,,,,,7eea26fbd879c1628052cf067df8e795ed8ddf864870757b995183a869fa3e22,cf011f018a511f173c935792985bf9699160aff4d93a333ceb967aa8861eed3e,,
123,27919e3c453e2e5b056ffecd0e6f3aa3,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:46.744486+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FlnBwhacW8Mi5EJlN6+ABqIzFnUDpWP2MYxVEtdmyAA=,8841a708f7eec3e729963c87af795c8fd7b973d97565f65a7596df13758c1fee,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,d9e9bfd817f92f44d5b42249b1115da362d41a2d184c95997b623146aaec8f27,cF/8X75TJ1XNVQ7rR8RAwY6fnDfejp2oj6euAxKo4a4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3fe6d77369ae3a80a758bfecc37b3198b77f7671004c327805f82f016497ec7f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r2_8841a708f7eec3e7__3fe6d77369ae3a80.json,,,,,,,,,,,,,cf011f018a511f173c935792985bf9699160aff4d93a333ceb967aa8861eed3e,38dab38f54b626c6f4178d82a8570881a9c4fe7c620acd7cba2cd508b1c6f96c,,
124,3a06d2cd991c2781d14e9b31e9d77c1f,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:46.760087+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,FlnBwhacW8Mi5EJlN6+ABqIzFnUDpWP2MYxVEtdmyAA=,8841a708f7eec3e729963c87af795c8fd7b973d97565f65a7596df13758c1fee,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,4144221617f7c27e4012c910de94627ef892c5eb4608cf137108e7757c701a68,cF/8X75TJ1XNVQ7rR8RAwY6fnDfejp2oj6euAxKo4a4=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,bf4276785063d0a816c1e146e05890ad67890862ef8d4f6ec0ddbcfeea8ec086,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r2_5df1f7bf635303a2__bf4276785063d0a8.json,,,,,,,,,,,,,,,38dab38f54b626c6f4178d82a8570881a9c4fe7c620acd7cba2cd508b1c6f96c,0599e75374f68dc41287a06097fac568095d87452e6c04c9e67d71e03556c018,,
125,16f35c7180d921775cae743007afe691,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:47.691583+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,2BzUkB+3a7qxKXVRntpqyUvDoztwFEjDOChfcj1ol98=,0d74a18d5fece4d8617bc3f100f534860a6c53a8254d9f84f5cdc477ba264c7e,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,0e2a54d76179fe53fd2b337ae403c1ba8436ac03d36cd6a49fc52890d66863fc,uNqHvTlqagvtcbtTi2GDXCusXjI7ykc6yYxn3A0rnpI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e5c331d7a678374165519419291c42d18f917dae77acd5a9eaee697d41fc6dd2,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r3_0d74a18d5fece4d8__e5c331d7a6783741.json,,,,,,,,,,,,,0599e75374f68dc41287a06097fac568095d87452e6c04c9e67d71e03556c018,632aaea5f52d1a59ea5dbceb853b4f7634358f37f0406dcfc53e2b7d73a667b0,,
126,42d7b493dcef863a7672734898cdee63,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:47.706578+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,2BzUkB+3a7qxKXVRntpqyUvDoztwFEjDOChfcj1ol98=,0d74a18d5fece4d8617bc3f100f534860a6c53a8254d9f84f5cdc477ba264c7e,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,1a407dfcde224f1f7a33d33ea5ef920e092452772ab06fb854c979a260f3e478,uNqHvTlqagvtcbtTi2GDXCusXjI7ykc6yYxn3A0rnpI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ba7f54512c680fe5140ca228763ceac2e3a39fda95528e5c7479955b0f215b06,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r3_5dbabb4e618188e8__ba7f54512c680fe5.json,,,,,,,,,,,,,,,632aaea5f52d1a59ea5dbceb853b4f7634358f37f0406dcfc53e2b7d73a667b0,451f764a968421012ac2bcd80fbe0b7d40be69a424ef4f10b79e1d16c3e3f988,,
127,2023d730222d2ea23ce4d54633da48f2,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:48.662761+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,c4gcLbPKY1QcT3x0Vn8ZTELoFqMsApDu6QaxClc2rmY=,2d6ad32d55391ba04c2222f08665da7543bbe5c162904489d4eedcceaabea688,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,511eea1cb5b7bcf227f026f275c4ab3fe279515858f8b4a39bb57eea7fd11087,v+7Gtp1nWZD8iIN9XT9rldcgPjFjlweBaDB1YGT8EZU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,949986fc0efedf62698abe34925d5747f05c4329be25be36aa1fd9bf40cab44d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r4_2d6ad32d55391ba0__949986fc0efedf62.json,,,,,,,,,,,,,451f764a968421012ac2bcd80fbe0b7d40be69a424ef4f10b79e1d16c3e3f988,e6a17dbf5c3855c3b887f34f4dc3fc1a93f574a5bbac6bf969269441535bb241,,
128,beed2f55cd4c50d31ebbe1f574e2ee0d,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:48.677631+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,c4gcLbPKY1QcT3x0Vn8ZTELoFqMsApDu6QaxClc2rmY=,2d6ad32d55391ba04c2222f08665da7543bbe5c162904489d4eedcceaabea688,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,ec6f29b50ef91ef1ab1148f90bc8cac873a4f1e5f17ff5c8fd351eabe2caa9de,v+7Gtp1nWZD8iIN9XT9rldcgPjFjlweBaDB1YGT8EZU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d9c9a112b204130ab5252f101083f76b4046b59d05afe254a372bd2370fe8d8f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r4_f78560b7ac1d1208__d9c9a112b204130a.json,,,,,,,,,,,,,,,e6a17dbf5c3855c3b887f34f4dc3fc1a93f574a5bbac6bf969269441535bb241,ddc4cdd8bb6699575c857ad9b2a9484bae626c9b652e88df51a6ca6f257c6f6d,,aqLWVtH6D1x3ge/sDfSAdgc71x5z7t7tSodgJENYao/zc0gQcUg+SaWeqhFRf1dlodWtuRiSZFy5qslI17myEc9kr3We9urjQvdinjBr8uDHKKjrEnFxNkxDBF9YxG73PwRt0xYPk0RY9jQwuJvkbuQSEBMVkQPAFBuqS90OzvfPgnwLiFt2XcZXy9ctESekvuGVgWhf2mOv98l2lHHua3W+bZiX2W5esD8kyhlWpEzzcdj97uwA2d3EnIIuB+JdLPnjsMS5qbvexozDvfxMoxM4a6AO1VQrNebfg2gRsQJSmWfPcmlaSCiuTrhm/N30BjCW2UUy+yCF/V27sW+OFsN78hqgWMfedcxn1aqqs0bgpNlCXH+lLR08raXwZ85p3GLNSIDWcawJ2GrvX+XdkTIl4q/ZOFjFdYR7NKNZltKEQAXJJXijQbpMy6d9Szxg0yix11REUzOucxMUTKiGGnHxIoFbHnP0WwwXkS0vk7h6nDh6Yv+mQNU51YyhETq8
129,5894a0296469a9e780dd4b4fe6a77d5b,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:49.633243+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bkvGQzP0XdXMTswPUHkAWOspJA5ildLPfASdsD7E/4Q=,ddb86488e9b7f6d66d0f149c404ec44be80cd2fb55ac47da9201ca6e6482ff45,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,de5a0db1e28b94a70ba57a8b83db9fa208d6ed18a6bddae865393c07ddcca9bc,dlUwezX2HD5PKQqngKqf3KAa9BRuGEydLtMKbZrbYCw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,97ca3256d51d33b819a159d9cb13ca4c4c0751845e0d855f17fd49711644dbf2,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r5_ddb86488e9b7f6d6__97ca3256d51d33b8.json,,,,,,,,,,,,,ddc4cdd8bb6699575c857ad9b2a9484bae626c9b652e88df51a6ca6f257c6f6d,a0dc6f3b92fd4e117d06ce106b84801b55d2b0d14d4e76d56ac714687c58d5d5,,
130,b587324135a8c8503f92949cdc0b10f1,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:49.648891+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,bkvGQzP0XdXMTswPUHkAWOspJA5ildLPfASdsD7E/4Q=,ddb86488e9b7f6d66d0f149c404ec44be80cd2fb55ac47da9201ca6e6482ff45,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,9acc5133c2959b72e526cf016b083ab2470913e48bd2f88b9e8fb175f8196e14,dlUwezX2HD5PKQqngKqf3KAa9BRuGEydLtMKbZrbYCw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,49652fb63eb251448bdc44e101247961d1d6c967167430be0764d0d75aaa1f64,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r5_2c9f25198a42a6ce__49652fb63eb25144.json,,,,,,,,,,,,,,,a0dc6f3b92fd4e117d06ce106b84801b55d2b0d14d4e76d56ac714687c58d5d5,eec094632107bfd432aa4675acf984584a93c9c7b947e7ecce37b5e4bb27f42c,,
