sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,0974a5189147c05bd258160829ecd49b,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:49.793087+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,v3ABDg/F1zN2EdbflMFfNZ1wmFSch7GHeDuS6QgrUvM=,91e11f6eec22261b7948336c8bd966fc80ca69c173ff57f49af538066ec49101,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,b31e8e6e850046c0cfa55fb432e91f173319e90b40eae314e9feab59145afcd2,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e5cacc7a82fd9aabeeaa994daadefd7d7df7222d7d79e9fbc110dc142df59031,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r6_91e11f6eec22261b__e5cacc7a82fd9aab.json,,,,,,,,,,,,,53ab3eb1cf94af9bac491a14872375c52b0bc4b579105e8216333dc636450f18,e78bf43e8343de89d5b39db4622c2c55276bd778fb03506ce79fad821797e439,,
12,f8d488d3be6a4dcd0bb30206e6eba65b,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:49.814201+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,v3ABDg/F1zN2EdbflMFfNZ1wmFSch7GHeDuS6QgrUvM=,91e11f6eec22261b7948336c8bd966fc80ca69c173ff57f49af538066ec49101,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,70b0d1008364a8aab6ffebbd6b9e6d2ad333d30a827e3fdfd43bcd2e5551f4aa,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ba1a7700e5ac594f5fb026608203922b4ebf4d32433af11c2b1f67b3ad0c0da4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r6_3c4f7959845b688e__ba1a7700e5ac594f.json,,,,,,,,,,,,,,,e78bf43e8343de89d5b39db4622c2c55276bd778fb03506ce79fad821797e439,3b6b37837491cf6f2afeaecd0d63ea887be674d1dfa35c6040863847a88ea581,,
13,858bc1dde076124236158fda346fe13d,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:50.813350+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yb4aTblTKvkxFXSwXcDmO9RVFPuIr6lcRPJ9tZTQuco=,5f454e6c1cf58e258166ab4e6d15ccf2f023e2094a7955d1d727a75cd0a30285,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3be5af78cc8f2fe30436670a9c1b40ae9281ad06fbe00ae833b3f8905ec27de7,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a96cdb6bf21e66ff62e40d2614b00543c2bddafc06cc5aa8d607f3f75785a04e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r7_5f454e6c1cf58e25__a96cdb6bf21e66ff.json,,,,,,,,,,,,,3b6b37837491cf6f2afeaecd0d63ea887be674d1dfa35c6040863847a88ea581,d31d9263a94f7c8e431fc6577ed4d35752673ebe70216488d4734508ccb12e0b,,
14,581769312025c114e3c403bce86ca113,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:50.830773+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,yb4aTblTKvkxFXSwXcDmO9RVFPuIr6lcRPJ9tZTQuco=,5f454e6c1cf58e258166ab4e6d15ccf2f023e2094a7955d1d727a75cd0a30285,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,1bb6a2c2691151b823768ee3e0250aa76a476a6cc22b2de18a77850597907ebd,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,2538a988cb68bfc05cf43565f38ae97cc72269d905d08852b911bad6d8485fe9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r7_4ce67e9bb468b762__2538a988cb68bfc0.json,,,,,,,,,,,,,,,d31d9263a94f7c8e431fc6577ed4d35752673ebe70216488d4734508ccb12e0b,f948bcd642d1eab880fc86019cd64011010c536a8d612e1c5ef3f5b31e3ccd73,,
15,54cdb9fe482f3b1d5990b9630ca455bb,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:51.724993+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,nkDMrcvwhUPDgFq70/CC6hHXIV17bFSSVxzaNmenRgk=,bfab1f8f34931ef4e8043e7a02cd469d7d531b3485fa0ebb875d01493103a536,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,bf16bf828158261c77911273ad03e1da2cd144f2dd728148058e11d9a9956e27,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,92c6571bbad2f0908f6c61cec4630a5ffdfd337ae9d4fca41579c4dfefb58dc4,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r8_bfab1f8f34931ef4__92c6571bbad2f090.json,,,,,,,,,,,,,f948bcd642d1eab880fc86019cd64011010c536a8d612e1c5ef3f5b31e3ccd73,4c8f8864e1deca84a8cd852219c35fd1a080cd25614f78781cc645b237985ac0,,
16,d73f8eaadc8b6dd6877ba704e18ba271,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:51.738941+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,nkDMrcvwhUPDgFq70/CC6hHXIV17bFSSVxzaNmenRgk=,bfab1f8f34931ef4e8043e7a02cd469d7d531b3485fa0ebb875d01493103a536,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,242ea9dc43f6581bae9d59033467f18b45373706d65ebf644ed61cdc475299cf,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5bf21d7483595eb275748beab354b8fbe1a33e42ee104f2673ecc2f733330c6e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r8_999a23b21730a462__5bf21d7483595eb2.json,,,,,,,,,,,,,,,4c8f8864e1deca84a8cd852219c35fd1a080cd25614f78781cc645b237985ac0,4d052c89c09a15834b6db6b7e446ca4eb90a3160c6bbacdaaec74c7b8f359fdb,,
17,1b9f5e016b814d0142407d331b7851d6,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:52.645097+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,aU09yINkhJ6wp/OWLCOmDPJDBjJXmR5EOJnORXyxnS0=,05a1b2ce96ef80e22359e028568e4a43da7ec45bc333fa85a19ecb78001e4742,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,c859b3db4d316dd8628dc2ff31a31bc73dd6843a964dc7286fe84f49f4326aaf,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1dad991997eb6befa9ef01e63e36e6407e1ae0ecf2ea1376df1073720a4a55d3,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r9_05a1b2ce96ef80e2__1dad991997eb6bef.json,,,,,,,,,,,,,4d052c89c09a15834b6db6b7e446ca4eb90a3160c6bbacdaaec74c7b8f359fdb,64c55475e96905994720f9cf80c572ea515017fa6b374ff8bcd2cd42128128fc,,
18,1a057d2934e6107147d47470a56b53b1,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:52.658888+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,aU09yINkhJ6wp/OWLCOmDPJDBjJXmR5EOJnORXyxnS0=,05a1b2ce96ef80e22359e028568e4a43da7ec45bc333fa85a19ecb78001e4742,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a6cd0dec48cdcb429e52822979d666d7927d8516f37b8d4fa63b7c68d61ed469,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,83d6faaefd221b6f58b10f322166d48509a5cfc61205340dd28451686415e3f1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r9_db2d1575bbc92424__83d6faaefd221b6f.json,,,,,,,,,,,,,,,64c55475e96905994720f9cf80c572ea515017fa6b374ff8bcd2cd42128128fc,41404221a5f1c10c9c7ce303e8f6920e304f80ec32cbc308435ea9e23370727a,,
19,f7cf058171fe788b40426128d7a5c6c0,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:53.559403+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,p7/D4fWgXbFCyanxjLCU2o/RUfc9Dyf+Ye5FCjkiC98=,bc5ba959db0d27b4e88b509dcbe36d00e6f28517c11fec5662cb9d394c24b22c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,73b3f55c5e0026d9649a5c130db2238a7696f7abcf307195c39b827d203ef8b8,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,93b4727c92019e798612e48a1f97b6d2381de94e5ad925edd03e4910c43a04f9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r10_bc5ba959db0d27b4__93b4727c92019e79.json,,,,,,,,,,,,,41404221a5f1c10c9c7ce303e8f6920e304f80ec32cbc308435ea9e23370727a,00284b66a169ce1b6c807456a658068d75942d2f47ccac74b6749af924a4733e,,
20,97941a3577467a1dfa95a450f5d86b15,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:53.574825+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,p7/D4fWgXbFCyanxjLCU2o/RUfc9Dyf+Ye5FCjkiC98=,bc5ba959db0d27b4e88b509dcbe36d00e6f28517c11fec5662cb9d394c24b22c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,fac1c9562e153751a566b39ec99dc90874a74e0b899b0e05d879c8bfa3386723,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9e25b6cfc482aacfadabe0335bd43632a170221fda621dcb61e678344d3e562f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r10_f6f0e23b46b02c5a__9e25b6cfc482aacf.json,,,,,,,,,,,,,,,00284b66a169ce1b6c807456a658068d75942d2f47ccac74b6749af924a4733e,15bb4375311d1983bf66906bd28a3e2fca70cf435f0613877f6a2e1851bcf3dc,,
21,28fb232003b505b6e8bcbf78d7514519,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:54.515312+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,w2Sbv5nJiz4xEOLE5vcTRqhZKff67EvfwtHHuU3J9Jw=,a7be1a939dd8d328d6813f3a3bc46eb05e696a4985e80169a717b9d1cb6c43a4,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,bed3ca3a5e41554115dae17c6157c472a2fbff68e8fcce2e80cd4db8e5365ba5,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1c21ea74e9b3b07e65c013e022cd7d96680863de6ea4dbfe3f9a9705361ca496,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r11_a7be1a939dd8d328__1c21ea74e9b3b07e.json,,,,,,,,,,,,,15bb4375311d1983bf66906bd28a3e2fca70cf435f0613877f6a2e1851bcf3dc,597933f3ae600a84d2b35fa0075dcf2e651112553858b2858f30d91e7434a740,,
22,9f4c2672c9a7d707dc32dc3a1410408a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:54.530488+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,w2Sbv5nJiz4xEOLE5vcTRqhZKff67EvfwtHHuU3J9Jw=,a7be1a939dd8d328d6813f3a3bc46eb05e696a4985e80169a717b9d1cb6c43a4,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e6207b017634c2e364da6e563cee769a80ca8124b0130ab93f17cfcfee46ab47,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,708f0393362994ef19760da482ab9b587ba6d4c8b5b87d9c7a95e969a03bdb61,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r11_777722c861fb825f__708f0393362994ef.json,,,,,,,,,,,,,,,597933f3ae600a84d2b35fa0075dcf2e651112553858b2858f30d91e7434a740,eb62563a9a8bbb2911e56a3961d4fc372829bb56a63cdd682b0ab2cfd070f374,,
