sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,9d66ba86341bec2e1158e403fbe8f049,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:50.077376+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yZBnYSZxfjDL72An+XUYiMP6a2bGtk9mNY3nO6Ctmu8=,178819971b1bdf48af9b0cd8ef7eb9cd03da00d20c09616128d21478088d4274,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,e6a957df793d5d2fd2d4f1bb8686b9090397222995aecc5b864e2c98eea45125,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,704287e8e7af5be2bc89cdd41e1e0467d60d0ca1317109e2025060792e41d75a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r6_178819971b1bdf48__704287e8e7af5be2.json,,,,,,,,,,,,,469a60cfe058f9aa37b42c6d155d200466809569bdb8f19c024c321988b36e51,05f58c494f6af0a9efaf4a762f876121546840160ecbbceb680fd83e1fe036ae,,
12,cfe2ca4a39ce3d51635a1618ddefdcf5,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:50.093438+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,yZBnYSZxfjDL72An+XUYiMP6a2bGtk9mNY3nO6Ctmu8=,178819971b1bdf48af9b0cd8ef7eb9cd03da00d20c09616128d21478088d4274,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,51452f837d4413dea3452d4457ad3017e1b53ebe41068506a540cc3ae9031d6d,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,1aaa5ee57932b9d204b4d3d46adcfca8657656dae85316d5794d70a84eae8e08,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r6_cc470c4751033029__1aaa5ee57932b9d2.json,,,,,,,,,,,,,,,05f58c494f6af0a9efaf4a762f876121546840160ecbbceb680fd83e1fe036ae,85513c5f57c16da7337f5c753203e16ae58a36ffe12d8f4569f098c38beb6f58,,
13,77361c454e56df21c952e49b0461a8fc,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:51.026305+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Je0yxdqQJ+yNaDWWiYRTCXk0zwNPM7iVbvjP+ylDuTc=,e4433d259e474ab3b2a09207c88734df6370816f372f3b841f2a5c3a5dfbc118,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,8a99d9497956e3626f3be2102e776ea06134f86e431a08ff9bb2bc63a6af7176,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9bd1c53726ee545ae63354bfad43ebcafe24aa974c005c21b9dce03e94b849d5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r7_e4433d259e474ab3__9bd1c53726ee545a.json,,,,,,,,,,,,,85513c5f57c16da7337f5c753203e16ae58a36ffe12d8f4569f098c38beb6f58,dc78bae26ee81a03f0334ad2516d2a0dc6f4720e4ef64c45532c0019fc3af2f3,,
14,a41962888ea2b2a09ff06c986aa044a3,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:51.040850+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,Je0yxdqQJ+yNaDWWiYRTCXk0zwNPM7iVbvjP+ylDuTc=,e4433d259e474ab3b2a09207c88734df6370816f372f3b841f2a5c3a5dfbc118,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,f6fe059d3f40a254caecf2d5f522d5845fa49f29b848ba78388712823f3bc531,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e980071055cdd76afed16535d7c2bb134cc4fc79bc4465e150a8dbdb07ab9b16,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r7_600868c956f0f76f__e980071055cdd76a.json,,,,,,,,,,,,,,,dc78bae26ee81a03f0334ad2516d2a0dc6f4720e4ef64c45532c0019fc3af2f3,cf777aadcbaa15258bb45347066aaa4175aa92e9d8daf7ebdff1c2f7b6d219d3,,
15,e596720079c644f166e8f634c2836eee,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:51.939830+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,nAC8BSEi2QITkeEaWer9M++utSF3wdQicVIohmBAl5A=,03cb3982a43ae29f099d1cd2ae6a880552409c2b53ada384849722bd73679180,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,7a0503c65cf7d3fd5b03e8a8029fd26c9db4a7b636b9014502e66005dba63449,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c0f0c76b9f2cafbd623c11f545dcecf7e599c18677a54a3cedde5c8521dd2cb8,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r8_03cb3982a43ae29f__c0f0c76b9f2cafbd.json,,,,,,,,,,,,,cf777aadcbaa15258bb45347066aaa4175aa92e9d8daf7ebdff1c2f7b6d219d3,3fedd2d956f0bd9f9ef071e106cc41f2709044a651a2d9796056e595ddd4df1d,,
16,e7c6b36c7a9123b9eae2de284d404b97,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:51.953783+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,nAC8BSEi2QITkeEaWer9M++utSF3wdQicVIohmBAl5A=,03cb3982a43ae29f099d1cd2ae6a880552409c2b53ada384849722bd73679180,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,244b7891c3fb487ecf5d04c8a81c53d620211ec75d59866ff56047bbce55131e,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,faa437eaebbde8154cce686562960ffd38c7060bb87a95d98a0a7be1fef24bef,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r8_1256f94b744d2d41__faa437eaebbde815.json,,,,,,,,,,,,,,,3fedd2d956f0bd9f9ef071e106cc41f2709044a651a2d9796056e595ddd4df1d,d276ba35964a2958287b00990eb542d05ff632cd35bf67dd0e70a2a375ebaa42,,
17,b49e230c8b387d756314baadd8b0cc9d,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:52.857803+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,8TMf2WHV4mc/SGhGprAXf1AijmiJ9zbkVIPShc4k3Rw=,52eddeb81c9d0090adde8613baee3c7dfb9d204cfae5fd88d68581950c738173,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,74aa70107475a4a52bf4e36b204a6722159ab30a9d4c06ce3ee062cf96db19c2,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,af0178da06a5dc4550391a8e914a9b30787013105482fea1107bf37fc9e5502d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r9_52eddeb81c9d0090__af0178da06a5dc45.json,,,,,,,,,,,,,d276ba35964a2958287b00990eb542d05ff632cd35bf67dd0e70a2a375ebaa42,2514047acb44f916598e4f08c44526ba90099f3411ffa16a9bcb2455222d6643,,
18,9754dbd12ef1da291d98df725644b1eb,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:52.875889+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,8TMf2WHV4mc/SGhGprAXf1AijmiJ9zbkVIPShc4k3Rw=,52eddeb81c9d0090adde8613baee3c7dfb9d204cfae5fd88d68581950c738173,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,01b3eca677eb2f85bcf344ddbf89380d14632ae40f562cbe3ac280a31b1823c9,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,79f13fc9c7ba177dba8805baf13b33f242601e0644b6e9296da5aefb8231b6b4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r9_f50d87bfb5cfb23a__79f13fc9c7ba177d.json,,,,,,,,,,,,,,,2514047acb44f916598e4f08c44526ba90099f3411ffa16a9bcb2455222d6643,44fafd0cfce41e45e19b128ea949938b0840ae133cc6ba8a4fda9e84b2c632d4,,
19,a1fe71574f49f387066cc0574aecced5,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:53.793314+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,oDZbsETtr96SIcE2Q5jttHwYl5/EmnkadpY/DO3YTLQ=,2937cb97f66bcb5106584d222e5e4e908f88f6a9e8ef735f7817559d42a1e124,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,8458296e6337e5d11c6b9c31f50daf1e97ee92fba2f64a1e3f64361e132587ac,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,87ea7cab07162358d1f1f32694b8987393757c3ebe6ae1d2bf580e846154ee18,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r10_2937cb97f66bcb51__87ea7cab07162358.json,,,,,,,,,,,,,44fafd0cfce41e45e19b128ea949938b0840ae133cc6ba8a4fda9e84b2c632d4,e33953358bf781d054db7348a95bba64617e20d045adeeb25399a2c39fc037f9,,
20,b3eb58de8d29fc90e2901afc5c277a26,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:53.809860+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,oDZbsETtr96SIcE2Q5jttHwYl5/EmnkadpY/DO3YTLQ=,2937cb97f66bcb5106584d222e5e4e908f88f6a9e8ef735f7817559d42a1e124,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,97555e9f3a01c1df981f6a8123d119e2ca8206b047439267b0bd4a57e984220a,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,87a71dbf55446ea399709df63bffc9c8805e5c591b9a984f3f69dc5030dfbcb3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r10_d91747a0aed6d764__87a71dbf55446ea3.json,,,,,,,,,,,,,,,e33953358bf781d054db7348a95bba64617e20d045adeeb25399a2c39fc037f9,0a7a536a70b6cad3b3cd7a4fb09c4320354a656e54a9c365d3a8ba089dcdc5bd,,
21,bb37ef0f777e7a081b553812ed2d4192,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:54.730534+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Eu5sRd1zS3We1S93lOX8ZK4VImM8DBH5eVLpflQlZe0=,d377d362547d517861710df80eaf320359f55cd12ec1d1cf306d801dda1f8bf8,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,3cf827f90f8756cede819f33683b8183a48f6c1dbdcc532696839b8fff0c126c,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2d161b15e07489d92e7e1c7eab225a52ba434fc9a47154850ff544a6b5bf9109,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r11_d377d362547d5178__2d161b15e07489d9.json,,,,,,,,,,,,,0a7a536a70b6cad3b3cd7a4fb09c4320354a656e54a9c365d3a8ba089dcdc5bd,85763a4f997ddf3f723616c1811f542be01241fa01649063ad466ae5efd2f69b,,
