sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,68db39fba045ba4feb90abe109566a3f,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:49.654031+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,R4a5vPEGNJQzAsWOXmVGygm9KRgZQJkzTvwVqGEPxuk=,b1dfeeaed1932f6c22f7938a8aa8945374a9a9eec7d06b7d307106f268382047,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,44b54fad3bc1bad9ca49aca18edbc352ccabcc0ad051a939e7f6688b22a323ff,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6b0e8aef3e7e0bd299df437aba0c20e2b83348c5e24f35d29624e1c1915f8954,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r6_b1dfeeaed1932f6c__6b0e8aef3e7e0bd2.json,,,,,,,,,,,,,39df4111ea0fbdfe7c7023e42fef3bd99451ebed061fc6821b58023428f02c3e,2423fda0af965d8ee54dc79c366970491de9d6a5a3e0fdef619b56f43ee300de,,
12,5b6103cc0e290d1b02ad206ae7bf594a,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:49.671015+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,R4a5vPEGNJQzAsWOXmVGygm9KRgZQJkzTvwVqGEPxuk=,b1dfeeaed1932f6c22f7938a8aa8945374a9a9eec7d06b7d307106f268382047,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,9efc9ff8bb6e7165111b8eab74103360be72ee0cc935569a9aad7fe49357c537,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4506892fd1b0c19d03f895e410530207e36386c31b80fc495c673453134b6f11,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r6_d3953a365ff6a0db__4506892fd1b0c19d.json,,,,,,,,,,,,,,,2423fda0af965d8ee54dc79c366970491de9d6a5a3e0fdef619b56f43ee300de,47d4598e0c5387ec8591c4935cf6df1dc92bbe40af42357b47758d66eb581c9b,,
13,bb5e1f5d2c4c59418361faf719eca9af,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:50.725819+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Fo5/JSt9uONgwRok3ZEqO13TYK/pk9k/WFCpyNiXPgs=,128aacff75af62816e7146540ac3e1b6db53e88b73ca0170bf032e50ea4dd137,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,445e8214fb66b769fe5c589dae68a78de590ffa6309d26b597b3aa2166dfbae1,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ddaa976220471ad7f19727edcd0446733972974b117ffbf9e18189946b02cb62,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r7_128aacff75af6281__ddaa976220471ad7.json,,,,,,,,,,,,,47d4598e0c5387ec8591c4935cf6df1dc92bbe40af42357b47758d66eb581c9b,4104dd837572d42971a1b7f20f1f7e0f976259f3ed89a3ebef04313f66f34d92,,
14,88f7cb2b44b0030e3e19edb01c61b985,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:50.740189+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,Fo5/JSt9uONgwRok3ZEqO13TYK/pk9k/WFCpyNiXPgs=,128aacff75af62816e7146540ac3e1b6db53e88b73ca0170bf032e50ea4dd137,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,d8132e9a1c60f738668f1d9d195a33dacb6043bb7f9a8256f38f3e553da8f013,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,92f32253568c4a60556170fd825681a7bb0e86c697e7e26bc8fccf54fbe551ed,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r7_993dab15e59ac058__92f32253568c4a60.json,,,,,,,,,,,,,,,4104dd837572d42971a1b7f20f1f7e0f976259f3ed89a3ebef04313f66f34d92,39084ab7c39f7008f42274291e146d1fe46feed9c8a93c7101d28b9dc0b3ade7,,
15,80394faf27de3efbace2578ade3b3d19,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:51.647844+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RcI6CmwTAIc3Ec4vzN9QlAVN0D8ZOlLdAaZaxlueqDI=,e3339631a2a54708c05df843749fe7dd69afc90e63acf5bc320220cec2538bdc,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,33d1bb3f00a1fe8e0c466535d6a5f995205f432e4c80e94a54b0fce07eb41ad8,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,cd5c22b5b75828926aaaf80a9a3ce4ea9b87c99d41bef8297c84f3a6c9c0bf9f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r8_e3339631a2a54708__cd5c22b5b7582892.json,,,,,,,,,,,,,39084ab7c39f7008f42274291e146d1fe46feed9c8a93c7101d28b9dc0b3ade7,38ec34ad23ef31b8f945cef8c80bb3e69804d4144ae5474e150a8fece8b9d8e2,,
16,9e003802df2d3227add27129515ec6a8,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:51.661897+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,RcI6CmwTAIc3Ec4vzN9QlAVN0D8ZOlLdAaZaxlueqDI=,e3339631a2a54708c05df843749fe7dd69afc90e63acf5bc320220cec2538bdc,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,0f062d5c8b43805cb3b5e8f62879c1aac0079805af10319856af2b57eaaed1d4,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,655e569e793b4a8b5cc2b06b42d77b42a322bc510c80c0be6a4d95add93392f7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r8_04a405a10840a3f1__655e569e793b4a8b.json,,,,,,,,,,,,,,,38ec34ad23ef31b8f945cef8c80bb3e69804d4144ae5474e150a8fece8b9d8e2,99fff145c026cc45d1a3e31905347161892286fb5f2db685d9ecf2a3f608a6b1,,
17,c0c289ace6705e0347343384217b4f25,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:52.559310+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3YIZ1IDOmSl7UMj/r96YVJqyFLMk4B7+dLNWYe59uxM=,d912284808290c9dddbf7305514f8682855146125982754113a5baf19ab9d493,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,103f69c52d7cee2963c2530db6c3862985e5f1f072b058266355324dd36a6507,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4b05a2d2b943335877ec863b8dc44c684be696a71e267fecaaba629436d1de1b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r9_d912284808290c9d__4b05a2d2b9433358.json,,,,,,,,,,,,,99fff145c026cc45d1a3e31905347161892286fb5f2db685d9ecf2a3f608a6b1,2b6e50d72d5d1768657fe868d0a650d40f5f1ba5e3cf8d61e73e65ae740fb5ec,,
18,5e5035df7f1df049d2a79636b9c69181,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:52.574770+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,3YIZ1IDOmSl7UMj/r96YVJqyFLMk4B7+dLNWYe59uxM=,d912284808290c9dddbf7305514f8682855146125982754113a5baf19ab9d493,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,5baafe786d0ccf9c2108253cb8b8162b1ffc2f60fe92820dc77930aba2f0382e,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,29fc6d981c49f10d79b5e7defaacf4b77d85c564d5edaebfe63744c6ad728dcc,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r9_f860c68823b573df__29fc6d981c49f10d.json,,,,,,,,,,,,,,,2b6e50d72d5d1768657fe868d0a650d40f5f1ba5e3cf8d61e73e65ae740fb5ec,c4e981ca3749543e46f0ed33f33ae9d9f3862534301905551e7cd2e67f10ec31,,
19,f348a8af5646bbd18341ca582e9dc911,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:53.479931+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7jaxKRw0QXfrRolXsDTVrnGkTUYvZn/HaTv+8wuvjj8=,721f77c7dc3584fb43c4fa9e23f3c9e3b37844c42443ea32d6a0f1f14e5653d0,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,3884872c67a4dce329390b8be5f8f1b789dd73136e1f23da71711d7a24c9512a,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1d2bc9deb131910a18ef1c2677f84921bff360baa6fefa1fa0db1fed85128e52,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r10_721f77c7dc3584fb__1d2bc9deb131910a.json,,,,,,,,,,,,,c4e981ca3749543e46f0ed33f33ae9d9f3862534301905551e7cd2e67f10ec31,da0e01028fbf5c9c589d17ce09a31a1a27ff99acd10762450ef2a3f5858ff63f,,
20,4a5b20f20c8245a1be72316d651319b5,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:53.493478+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,7jaxKRw0QXfrRolXsDTVrnGkTUYvZn/HaTv+8wuvjj8=,721f77c7dc3584fb43c4fa9e23f3c9e3b37844c42443ea32d6a0f1f14e5653d0,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,a4286ae48b85e0c3a21b4252f32ea9a23217019e19adae6ee188bcbd16883f5e,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,99a91a46868144ec09fe64b7429107d2a4d3911d199ac41483f7bc94502ca8eb,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r10_d220e991a5ba4b2f__99a91a46868144ec.json,,,,,,,,,,,,,,,da0e01028fbf5c9c589d17ce09a31a1a27ff99acd10762450ef2a3f5858ff63f,4a89a58693194c415240a10b6f61b46cf1feb1bc4565ea8ac57e01bc1044e165,,
21,bd95641a6fd3aa4779e0d1b04f5cd1cf,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:54.435999+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,q6E7zz1e4bukiZ+d8rBkCsJKlAeLXAk7kwjrHMRYDnA=,ce06f9c3c781756e51d22f99eabcf2bd88594b2b7047071a6be1a3879d262c11,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,1647af5ce42709dd767a208e4dfbb6359d147d204da9dbaaa450acd92a6c504d,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,eee841ca9928e0a4a248f75833af1aa3bb97245d2bdfff1cb40a637a01438b34,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r11_ce06f9c3c781756e__eee841ca9928e0a4.json,,,,,,,,,,,,,4a89a58693194c415240a10b6f61b46cf1feb1bc4565ea8ac57e01bc1044e165,167eca7eaf8d5ec0e75d8d68012c557ac9e996048d9c32aa8b48ded241ad0e57,,
