sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,01de2f1dd1094085bf13b85403d6cc6f,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:50.201984+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,psmAtiRRXSwZwdhXbi3doLOdXxi80B+Enc2XgZXF6fM=,83966af8918ad52016c69d384e81b799208de98d0b9f12fdbc5fcccf4900e107,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,92bbdadcffd336400c56eb530ec2daf7e0580375c201c5dacd82b7b2d6b23fd2,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,02de0b5c62753bb8531086ee4fc93d1d4f1d5f8bc6f40f2172616cd905f07e8f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r6_83966af8918ad520__02de0b5c62753bb8.json,,,,,,,,,,,,,05ffea408f971c50e453a4ea184fc05d87b4e9791f34662ed219a31d550aec5f,50a7266739320a3359385617a40fcf9ece20aad76886277f1e40380b3a249f1b,,
12,379d12b543b25067830e66f9f0117f2e,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:50.217458+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,psmAtiRRXSwZwdhXbi3doLOdXxi80B+Enc2XgZXF6fM=,83966af8918ad52016c69d384e81b799208de98d0b9f12fdbc5fcccf4900e107,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,64e0f39f4d23e8626349341532bf4869d11748b0eff0379f2d7d33819b9d277b,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,280ab1b5dce57a7b6286e8094738d89174bcedbdd42104dd4c9586a156950da8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r6_775fecfdcb9161cd__280ab1b5dce57a7b.json,,,,,,,,,,,,,,,50a7266739320a3359385617a40fcf9ece20aad76886277f1e40380b3a249f1b,ee340e57cddd25285b9897447e2db8dad3cbe13034b798bb528fbfab45865365,,
13,31e47842b20531ced78692e98a189bfd,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:51.131340+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,MBnD3n8wuuSSgynPIJa14u+4ft/vjMYg4/vksPMS+cQ=,9cb36b62ef67cecc0031ecf6a1e0e344ee6951e6f3b1ba78c0f964cae281ca8b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,7d3ddce0a2797c17d1e5e6ea0b9f045b1c5ac164a58aaed013bc2a03029b17e1,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,50bcc48e90d0e286f87921859a66d1d0bc52b51cfb1a0cc59c04b692b9843469,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r7_9cb36b62ef67cecc__50bcc48e90d0e286.json,,,,,,,,,,,,,ee340e57cddd25285b9897447e2db8dad3cbe13034b798bb528fbfab45865365,2e760b9906cbb164e0ba1c78c5886bf4a651fe370bb0fc3e72f5b00ad34e5d0f,,
14,2c69955ba4ceaaf421dbc3ad560948d9,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:51.145769+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,MBnD3n8wuuSSgynPIJa14u+4ft/vjMYg4/vksPMS+cQ=,9cb36b62ef67cecc0031ecf6a1e0e344ee6951e6f3b1ba78c0f964cae281ca8b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,e3cbb5b60049ddf104780711b7c51a754bed1737c6105756416b0a5f4c8afec6,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,62697a35b5f12f63860768f61b4f1b867d8b8d32525eb57c995bb83e09f989b4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r7_a16fa0cb9876bf8c__62697a35b5f12f63.json,,,,,,,,,,,,,,,2e760b9906cbb164e0ba1c78c5886bf4a651fe370bb0fc3e72f5b00ad34e5d0f,8948a7f25fc29ab8182b0e0a5028398314be02f27bdb5fd64d0a249ca3ddde74,,
15,d182fc3441cd7fcd09ad76b221429fce,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:52.046007+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,B40nx9NwiejEQelToFBlALbFnURaixUpca/O5K3axW0=,ff732673068387fa0711853f068492314554ec91b0068318d20a5f69efe9cb4f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,76b3cf274852ed805e8396b342f18f2c21fdc2f88aa969f05ba1c2ca1d212268,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,35a3228f5afa85d30d3f10268517fb5ee4628b4f68996c0ebbb025ef81a065c9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r8_ff732673068387fa__35a3228f5afa85d3.json,,,,,,,,,,,,,8948a7f25fc29ab8182b0e0a5028398314be02f27bdb5fd64d0a249ca3ddde74,28ee39cc3c43bc79313a426508872022357350f0460874df3cf2b160967763b0,,
16,1ffa2dccc7de6f458ab12ca1f11e30d7,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:52.060415+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,B40nx9NwiejEQelToFBlALbFnURaixUpca/O5K3axW0=,ff732673068387fa0711853f068492314554ec91b0068318d20a5f69efe9cb4f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,12c344ef974c777e60ed1961b8ff35f94a274cf09dc742d19e6dfbf65e51dbf2,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,79fde210564323caea72fc49e1eeace1e0363aff6db8ea03e5ea76226b269579,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r8_74ff73fe86a7a4c3__79fde210564323ca.json,,,,,,,,,,,,,,,28ee39cc3c43bc79313a426508872022357350f0460874df3cf2b160967763b0,d02753fd6111bcc9f34a2fb6bd14339836c1f70d23b76b0ac824c0d0969941d2,,
17,714f803d6488ee92162e89ec5d141b38,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:52.969635+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,oIKltH6uGLl4JJ4EB5KyrqENtK1M+aV4+Dx2AA6Q05o=,47d3c2b72339e6c9486eef66ef8516f4d503f8ccda94cc5eacc74bc69ca2e928,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,d031955ce1fecbb4aeb6a94921081edc6074b6700004c76362321c6e028208d8,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,84f985c3cb87be648d28c7785af588107d9612695493f8fea96447829af00caf,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r9_47d3c2b72339e6c9__84f985c3cb87be64.json,,,,,,,,,,,,,d02753fd6111bcc9f34a2fb6bd14339836c1f70d23b76b0ac824c0d0969941d2,d2fef6f8a25bcff6151fa5d2225c2fdba3e9fd27bb8acc65f8509f4d0a3c1d1d,,
18,375bc68d6c98f4a20856608760bc4081,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:52.983428+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,oIKltH6uGLl4JJ4EB5KyrqENtK1M+aV4+Dx2AA6Q05o=,47d3c2b72339e6c9486eef66ef8516f4d503f8ccda94cc5eacc74bc69ca2e928,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,a37f96e6090ea700efbcc93e019a53b203c3aa7e8324dd677a8e3a3b2de117fe,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6d166686fede2a6ac89e0acccaac0b14bc88b94070cffddaf98f5d0698359641,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r9_7f8f73ebb7219f7e__6d166686fede2a6a.json,,,,,,,,,,,,,,,d2fef6f8a25bcff6151fa5d2225c2fdba3e9fd27bb8acc65f8509f4d0a3c1d1d,7e9b0ffbdd1ed478ab1e4e63affa48ce0ffc60c2218bcbec2b3d77d877abd085,,
19,30257ee723c5e68a5259c5bea176e38d,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:53.907882+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,SGjjzcQVrBA5WAMxEZxPZqh1vEqrtXQdNXKVa2i8d1g=,12f6c18fde12a7be1e6dd211f36bf7c0c14ce9bb381270c736e4416697694c84,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,f84a0455231b5e9370d64f34b08dbafb835aaa6c32a02770b35573e993461977,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0e9abe5664ee12ae33d299542180d5ef22962d681e74fd05669a23832e5ab8e0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r10_12f6c18fde12a7be__0e9abe5664ee12ae.json,,,,,,,,,,,,,7e9b0ffbdd1ed478ab1e4e63affa48ce0ffc60c2218bcbec2b3d77d877abd085,68daa5e7f74b744e26606c3e981bce0303f319b572d3aacd7e8c6e3cab6a4c10,,
20,5af40554df16445606f179a64da0309c,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:53.928116+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,SGjjzcQVrBA5WAMxEZxPZqh1vEqrtXQdNXKVa2i8d1g=,12f6c18fde12a7be1e6dd211f36bf7c0c14ce9bb381270c736e4416697694c84,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,1a9606e5d3377bef35490d04b8148624167fe62538d8825b3abc92dd0d48aee9,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,51071863827a8c37127d22611ab0d6f15f357b8f72c190fbc0316d6785c99045,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r10_44859e99fb3a6024__51071863827a8c37.json,,,,,,,,,,,,,,,68daa5e7f74b744e26606c3e981bce0303f319b572d3aacd7e8c6e3cab6a4c10,93f7663f6233122135afa15ad7175d311074c029a7303883538a0483252449ef,,
21,d5e018e11fc142d9b4bf64aa484cfb84,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:54.838753+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JnQpdQIhMUkiZj3QWJh2/QxYJqqq4BTDT1scpKqpKH0=,ef69b85aabe872d1f4e48154ba29307996135754bbe73dbdd87cc711df584d33,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,fd1619a511a0ffb3aa1dbf85a748d36f386c05ae8a3ab28c38df2c2efe3cf2b6,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9c0849a2a25aa4657a7e0e624da05b6a9d781adca1b7d1fe7926751bfabc77dc,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r11_ef69b85aabe872d1__9c0849a2a25aa465.json,,,,,,,,,,,,,93f7663f6233122135afa15ad7175d311074c029a7303883538a0483252449ef,e6449f4f10d4eeadbcab0fa23bd88e39a935c7a774b9b85d8d4185ed5524778c,,
