sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,6f8f33f9322d9e10fde9f2f6e9fbb214,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:49.948320+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,SIycVJWk8orcb9ISGklYsaEVZ24olTm8At+sgRg5i58=,561c3dd344ba9f060d76262ac3f0f7aa1cb36754bba9b9902b21f0a3c317afc5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,e1d49612e09fdb92b0331c77f4930cff237712754cde2b62f55a867a2011a582,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,29e1eb5652a7f9c902d036814f508a6b5d4c798f41d46bd9e055841b5a2c75db,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r6_561c3dd344ba9f06__29e1eb5652a7f9c9.json,,,,,,,,,,,,,babf23aebaf0841a1b1ba6e8cce46b68988e5c075c9744c699b6a8a99641894b,7d4b6e0b78250017a9297da162cd03210c786517333ff948c60c8a2bc7a980b6,,
12,8990df7498a86dd80edbcad9a00fda90,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:49.964393+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,SIycVJWk8orcb9ISGklYsaEVZ24olTm8At+sgRg5i58=,561c3dd344ba9f060d76262ac3f0f7aa1cb36754bba9b9902b21f0a3c317afc5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,f9241ab0b1a8f7f1db6c9edd62d22df14a8e5ae13fc13d3cc67a79c3126e6907,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f8daec4ba7d7c16d7b13ec327a02f594347547b9405a737022d2d9f3679b5683,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r6_b0a9fefa70a038c0__f8daec4ba7d7c16d.json,,,,,,,,,,,,,,,7d4b6e0b78250017a9297da162cd03210c786517333ff948c60c8a2bc7a980b6,769617dbe83128e22d2bc3374a78225ae5bc640655507221405261e151b0f62b,,
13,a487c3aceea11cee2262b7ccf9f87964,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:50.924877+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WIzCfDQUA+PA7Rj5GxM4LA5U7aGOILu+OTrQ4oVSU8U=,964ae4dd11053c12dc4b19158cfa29eb50b329d4b16f7939b9fa5d401215f4ac,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,5001a6e9a260f5c306cd4cb9fc9824f3d8f45e9011543ac5554f8492a8b639bf,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1b99a22721a94bda331d5dc0ed6e6aa46c901dbdaab85d3db3c5953615af0feb,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r7_964ae4dd11053c12__1b99a22721a94bda.json,,,,,,,,,,,,,769617dbe83128e22d2bc3374a78225ae5bc640655507221405261e151b0f62b,b6cc72f0070d3e9dffbed8ad0048a379cfac2892cb16450928039513247c76da,,
14,3ca1a599f6c52e88294832029dee32b9,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:50.939045+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,WIzCfDQUA+PA7Rj5GxM4LA5U7aGOILu+OTrQ4oVSU8U=,964ae4dd11053c12dc4b19158cfa29eb50b329d4b16f7939b9fa5d401215f4ac,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,79eccd93ec0046004e01bc921fb224db4592585f6a9ce4b69fa77c6314bb3e9e,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9004e887c45551184e7a137ef63c9d4413fd6b17a6c90daaaa1627b96c9dbfe9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r7_1e25424771d75f54__9004e887c4555118.json,,,,,,,,,,,,,,,b6cc72f0070d3e9dffbed8ad0048a379cfac2892cb16450928039513247c76da,1d521e9e9f80f0bd58465767fb2e071bedd7c7acf33ae91c9b03df0ac8b40669,,
15,8c31a9705c877772d9f53437abaf63dc,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:51.837897+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,8yFLHLJDFxLDNii8yqgEyr0A90WuldK01QkQXNjNziw=,9fb6c426d0e66ce0d793e3912b93a64d436ae8d85b658c442cfb53b8cf039ff5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,a45210b77702eb2be24b76c9181367e1638d055fcd7da2c42d67ebc74d2af8c9,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,77d177fb03ce4bff19d95f97c06b2f106832e5ac0bb774ee8fa0ad43365d791d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r8_9fb6c426d0e66ce0__77d177fb03ce4bff.json,,,,,,,,,,,,,1d521e9e9f80f0bd58465767fb2e071bedd7c7acf33ae91c9b03df0ac8b40669,bf7e36ae3873f7d190115735c66608b4192b8f79d4c6b059fc20de006cbc0ce2,,
16,43710c9fc7deb8640151a06ad4b89082,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:51.854321+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,8yFLHLJDFxLDNii8yqgEyr0A90WuldK01QkQXNjNziw=,9fb6c426d0e66ce0d793e3912b93a64d436ae8d85b658c442cfb53b8cf039ff5,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,9ff41f398dbc47475992efb2b89f672e1855cf2096a100b25c999315fe5b8a2e,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,58473691db98b5563fc5081bd938a176aa6b6522b812d09d0494042fdd8defa6,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r8_400d9acb557a137f__58473691db98b556.json,,,,,,,,,,,,,,,bf7e36ae3873f7d190115735c66608b4192b8f79d4c6b059fc20de006cbc0ce2,f0de4765dbf739525b5cf4e0e254ab62c4d98afcc1bc3a97853f1493ed3ab4cc,,
17,529b9c3514561cff54d57ccac2536e27,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:52.754647+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bXHxxJJ2H/fH2Rt+1R9IFkS1d4AKdkgO1iw4ntrsflI=,89a921997b2cd85a76103d74dd04b399bfc978fcea675ef3d398143f2dc5d6f3,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,7a0ea11187a5d381f73f33643b870b1b951e04dc1aaffc71bed23c413690d7c6,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,333733b1aa8b56c8c009ae0276b21a02fa7a1185b80446733f36d1f4aea27ed6,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r9_89a921997b2cd85a__333733b1aa8b56c8.json,,,,,,,,,,,,,f0de4765dbf739525b5cf4e0e254ab62c4d98afcc1bc3a97853f1493ed3ab4cc,013f5424ec2e97cb6474739cb31f6d2c2ec233e4c78cf6952129bdf2f3caf756,,
18,78cf98de0174333d1dfff99d3be0bcbb,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:52.769247+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,bXHxxJJ2H/fH2Rt+1R9IFkS1d4AKdkgO1iw4ntrsflI=,89a921997b2cd85a76103d74dd04b399bfc978fcea675ef3d398143f2dc5d6f3,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,5277f39c18c3dee6f98c32c9ea5cc18bcec9ec3b12321ec8f845b71afe5eaf84,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,bb847aaf2464cf53b8dd00e5173fe5504fbcae47179600e524ace3f2ec86d339,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r9_e4ab07b423d695aa__bb847aaf2464cf53.json,,,,,,,,,,,,,,,013f5424ec2e97cb6474739cb31f6d2c2ec233e4c78cf6952129bdf2f3caf756,aac85aaa6a2fd511a267bcca85b648f1fda887218a8788d193eb59c486689e6b,,
19,d8c547597faf6dc1dd71bdab12e8b9ea,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:53.683430+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Mfd7CsiMZSDEOEIu5v3Je8Ch/CVH6QLxtzyQYDjens8=,df77fc6126c5863f6d2fb09242b1699aa43b1954dead991a834239667bde3518,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,83c61bb6b3553f13903bb4bc2679149252c1b07b3b9de9632a384449bd5939ab,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,edb9eae1a23262494804f254b27cefaac0b602cc0e87048727c193756885c04f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r10_df77fc6126c5863f__edb9eae1a2326249.json,,,,,,,,,,,,,aac85aaa6a2fd511a267bcca85b648f1fda887218a8788d193eb59c486689e6b,69b4173732a9ed4ff38831ed5eb5290dc6d233c18fd3097027876612351731f9,,
20,c899e679e565b8d203da2de7542a23a7,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:53.698933+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,Mfd7CsiMZSDEOEIu5v3Je8Ch/CVH6QLxtzyQYDjens8=,df77fc6126c5863f6d2fb09242b1699aa43b1954dead991a834239667bde3518,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d0edc613340307ad82d260a7c025009a4f8474480434065f7b72cf651c8418b4,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,69e82f198fb61578baa331cc88bd2e033fdd592fa69c04461f89bc42ccd1e091,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r10_60d831cc77ced666__69e82f198fb61578.json,,,,,,,,,,,,,,,69b4173732a9ed4ff38831ed5eb5290dc6d233c18fd3097027876612351731f9,4bdbc748b035da4594f007256b9f9f3d130290166dc73ed6bd1620b506858336,,
21,5dc973abf4377281ec2d15133892138c,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:54.627166+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,goKvrbxObH1WtmXXjPZpM5bwwOr2UEw2IgZkm3QV6dk=,b95f1b68d856d9dc5d9e9dadb564c3f707fef6741a2b025573017731aa62d6d7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,ec0c3a73c2ca067b7dec8ae394a74cc66a8f705dc4fc2f554496124efd699ae5,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f3b34b09c1bc2e5bcd56329450d44c90c04860a2fe4e608462c9b653d59a7791,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r11_b95f1b68d856d9dc__f3b34b09c1bc2e5b.json,,,,,,,,,,,,,4bdbc748b035da4594f007256b9f9f3d130290166dc73ed6bd1620b506858336,b1d69db121d043c0df8468207867abf5558b8436bd69a87694eeb414ce96b1ae,,
22,b1a85331d9b7ef9911a1e92b0b588c44,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:54.642539+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,goKvrbxObH1WtmXXjPZpM5bwwOr2UEw2IgZkm3QV6dk=,b95f1b68d856d9dc5d9e9dadb564c3f707fef6741a2b025573017731aa62d6d7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d83dcf48ca84fb6785bf61532b732c3bb20dee805db4f0295aa839815e632f65,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,adb427fff7b99fb2d0d821832e4462287208fe3e3d45c8a2e61438a2b9597d6c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r11_520ede87f20d7145__adb427fff7b99fb2.json,,,,,,,,,,,,,,,b1d69db121d043c0df8468207867abf5558b8436bd69a87694eeb414ce96b1ae,68a72ee62eb57b25e8a502959902292c06889679b6359f011375e71af748cabc,,
