sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
60,1a1f8cf1423146e0c2009c44fa494866,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:13.354308+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,RhB+kn2ueyn1qhHr9Fq4iIGzWwLwAqrJB7yaqSUnzTo=,f215a43a8fde6b395947bcd42857f26119b7a3597003a117790f9f261e618483,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,619ecf3763e4c8a109f3698a13b5e76cabe618f92702c71556634fe0957eb2f0,BWRTkhpczaqop22MIBgrG127qv9mZohSwyy3/q0hAyc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,678a868b7fb09dc649bfbf510f86bad71143d5610e57f5da7a76306a3e8f190f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r10_5d4e7081a44be8bf__678a868b7fb09dc6.json,,,,,,,,,,,,,,,02c26aa5264c65bf0268a0de33c5e2ff178b40d537f731158d42036aca2165ec,c94c4db83ff4a5a601d28a6fce407b7df043aa2063029869b10199bcb581ef63,,
61,4a6f6757e1f06e61318cef76273c8d7a,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:14.530739+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,QLpzjLXA72xV6z5Ch8W2/qCi/DF1Wfai9p7abSSVObY=,7aa9f88cd7c221ed217b3e1d19db04ef0e33cb2f0334bbb4ecd3a3efae1f76d6,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,659d128c82603688774e684cd74eb8983f0a9287738c4577c9d00ffcfbcee8bf,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,409dea5cb43661c6e64444d90f8f450bf7623998226009d677a1173e7a82ea21,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r11_7aa9f88cd7c221ed__409dea5cb43661c6.json,,,,,,,,,,,,,c94c4db83ff4a5a601d28a6fce407b7df043aa2063029869b10199bcb581ef63,bd610ca0d7f3166f97c2ea48683015cb4afed64d0bffcdf7f375a6b9e0325ea8,,
62,9a50129dfac1096615d15c87ce24d028,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:14.550082+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,QLpzjLXA72xV6z5Ch8W2/qCi/DF1Wfai9p7abSSVObY=,7aa9f88cd7c221ed217b3e1d19db04ef0e33cb2f0334bbb4ecd3a3efae1f76d6,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,0bb6e893cadb2a2d19e19b000c94a8f63b8452d317cb4a0b2bf8d782b6bd5a88,Z+w6WHFBKvvKEZY6/qRDufrXiI76Xp58C8hZsdyGra8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,01f2a2ba83dc673dfe8aebca43f170c4e94b0e27e3a66a092bb60cac6eda5cb3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r11_6b59fc3f7d51c891__01f2a2ba83dc673d.json,,,,,,,,,,,,,,,bd610ca0d7f3166f97c2ea48683015cb4afed64d0bffcdf7f375a6b9e0325ea8,442bb24d23a3915c48a67ca352ebe94e76b3f3b47edf5449d236de856e9e1e51,,
63,4818bb46f7bc10788a8c3e63a0ca2acc,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:15.748009+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,fI6t74iqdfKBex2oKuiJZwQtfKKyZEIOMbrMLoFbs/c=,4827e039da121523a6d7801513c22ecbd316e57176635c472518825452e7981a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,f71b6e6f4d862df819ef9de79758cd295f71ee19bfdddb5d93c1cb7aa3d4344e,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,dbb81a06a2d8b026d845f157692ad6191fdcda0dc282624d856b04472d180d0e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r12_4827e039da121523__dbb81a06a2d8b026.json,,,,,,,,,,,,,442bb24d23a3915c48a67ca352ebe94e76b3f3b47edf5449d236de856e9e1e51,e0cfa08a117bc9367dfcfa7d97200951e5625206ea58bf1935c10da72a9f3c46,,
64,0cd01532851b59d07f5bbf903c97611b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:15.768974+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,fI6t74iqdfKBex2oKuiJZwQtfKKyZEIOMbrMLoFbs/c=,4827e039da121523a6d7801513c22ecbd316e57176635c472518825452e7981a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,8db1e9762e773e0a878271471b8188e214e8f9489b423091e1438085ce48b3a8,W9eudIayOfopS5+XcRn6sqHj7UjhYHPwoW4cK8VCb48=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f2470a1520595371b09dadabccceeb3c7d4746cb95e1acd07a9ddb9c234524f1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r12_0a02bb3390ad1797__f2470a1520595371.json,,,,,,,,,,,,,,,e0cfa08a117bc9367dfcfa7d97200951e5625206ea58bf1935c10da72a9f3c46,73c2208479a7d52083a241d38b3bcf7b5c903a9106a2a778083df349a08a792a,,C26IqzOSRxDKck8IRQlhqJCDG4A8S5Evt01F1WIC+vw/o0QUT20g0/EWiAB7175Lob5MrftiN5C7K7CwsndYzZVSNGH8gmx2O7FB/cB8BzkcGZtsDSpvuDVNnY6/D2xrFRE21s3cTwAwoFZX54XvQJ/VjWYDrNzOmMX60yS3TUcgyQ5NlfSf+7kvsoWs6nHnZorSqc1VFYx1WhjjTX0qv69ebgC8JG1kfMk9PHyZa2L7SY9XxljDtnfR/vWUGDXKRjW9DUjyPvDScVBuVnYl9ACjHVqa6PVj1tQaSqFWq+lW/mTZGTMCKz1vT9RIGj+V6VjCZZV/05KQP3qLKJ2zNmdfhNGQlhmKypeb+GjsQVQlalJKZYNInFK0rWoScpQ2m9qARPg0DiKVJ03kUtuAJOq40tf9LfrjIL/DCGl1K2PR8NPx5aABUsqTNeTI3Z5GihT+S1mx00kvxqXDkSY20+cAuV+RWA5ROiqWSLwb5CSaBsq+eHbmnq4fcIazUpB1
65,7adc66f5bd02d462a0d8e80cf576dc6b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:17.113866+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yaXmOQ2bRTuvD3hgF3QPCCZgHADOq1tE/bgt1Pcf2B0=,5fc0c90d13ad7f236a196c420f4392efea6695660f5bdf68fd74bf04336c04cd,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,00296090821ed7131f7ff1d70b3eaea761c4b31eed70c8800d3e3f6b87f40d9e,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c7f697c660a79b78995cc0b5c0274618cfc15ae45c574fd2712c281891686c1b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r13_5fc0c90d13ad7f23__c7f697c660a79b78.json,,,,,,,,,,,,,73c2208479a7d52083a241d38b3bcf7b5c903a9106a2a778083df349a08a792a,45a399e786d0163540fd05a783d7e63b8e335acfe4e730d2b94ee57f297177b1,,
66,88d6319a9c9cc5e793fe6f4d0ad7346a,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:17.130708+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,yaXmOQ2bRTuvD3hgF3QPCCZgHADOq1tE/bgt1Pcf2B0=,5fc0c90d13ad7f236a196c420f4392efea6695660f5bdf68fd74bf04336c04cd,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,efb41dc1f41ea4c37f7e6acd3597f075093b301dced70d57852946ea25cfeebc,MnwC9zADZyGPhfZqibdXXTy03y5AF2cfWEZGE8gQFqs=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4df88b07a0a21603f6e73c223e1d73712aa61df2db77f1685bfcaf4e2c9db075,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r13_b0c063aae3506098__4df88b07a0a21603.json,,,,,,,,,,,,,,,45a399e786d0163540fd05a783d7e63b8e335acfe4e730d2b94ee57f297177b1,c2d15e45ab7f9c0e0fcee45fc4704335f82ee0b9aa91b15d16b6e24d9cfbfa0a,,
67,2cd754340cb124c8f94ed43e68c40c82,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:18.100061+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,R8vuaEYTK7/aOktmMefWw+uG1Ekgf7DJPcHn7PrtFiY=,71e6290b19f71ecf87e7815c770befa79b09a5e723474eee1726ffaaea8ab551,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,94cfd46eb02e71d73beab74b7ba55748908b5fca3828634034eaf8b979e68307,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,eaf88afd2b6902f876d4f32b7c9a0cea7a3628aa1956e5c2e7790393fc75b1ac,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r14_71e6290b19f71ecf__eaf88afd2b6902f8.json,,,,,,,,,,,,,c2d15e45ab7f9c0e0fcee45fc4704335f82ee0b9aa91b15d16b6e24d9cfbfa0a,88d952021d7bc8a4d877ef620bb369d1fc2c38770382f10ca88acd5450111418,,
68,7a6ed6f090535d7e5a2faaa89e760884,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:18.114909+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,R8vuaEYTK7/aOktmMefWw+uG1Ekgf7DJPcHn7PrtFiY=,71e6290b19f71ecf87e7815c770befa79b09a5e723474eee1726ffaaea8ab551,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,23631467420037a72926f1275462c886ac4d5f1bcde5719a832432a77a7e9986,DJeAR/egSrZdxrE3CGNg2QxnrsQq6Ajhj4gktQ/b2Sw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d7ed7fcac9fa38d48692f651ededfcf0aa01cb9b59c88c8927cf2cd27c3f11b1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r14_bff39d3e50e05ce7__d7ed7fcac9fa38d4.json,,,,,,,,,,,,,,,88d952021d7bc8a4d877ef620bb369d1fc2c38770382f10ca88acd5450111418,107ef1ca252d23594da022a62d3268794a19bda81f7d34c0c01bdbc4d84fc96c,,
69,37fb4d55cab018eec351e7972cebda50,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:19.013385+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,UHt2DOCNmoyTPUTwr5iI7GGhZpRGC/sK8Bf5Bmqvd6k=,a9795029813616b72dbcf4441c5ff0574844717951210e35973bdcc957edf691,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,a3248d5025118142ce8756520557f0a3c048bac7460d2e4efb96d5fec0fcd02b,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,94d7ec66acd4266399907880fe3603faf50ba4020d3ef82be86ad69a3694935f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r15_a9795029813616b7__94d7ec66acd42663.json,,,,,,,,,,,,,107ef1ca252d23594da022a62d3268794a19bda81f7d34c0c01bdbc4d84fc96c,26c21da87b7c824f21e82e17286000217579c52599cd88652db8ddf078104f45,,
70,6be32766047d05b4ec7762401e74ac4a,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:19.028598+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,UHt2DOCNmoyTPUTwr5iI7GGhZpRGC/sK8Bf5Bmqvd6k=,a9795029813616b72dbcf4441c5ff0574844717951210e35973bdcc957edf691,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,b0e3157674b4e319258cfbe22cc35bf654b6b90ebc4c9fb2ddd9a4cb35b461b6,Gus3JPcoZYnsUKiutxXq7AyTqucK40uZ8ANEKv2Ms78=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5764698a803c8811af86bd75412ee158b1a26a6c74f91aea4357aeed21acc9a7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r15_eebbf0e0a67addaa__5764698a803c8811.json,,,,,,,,,,,,,,,26c21da87b7c824f21e82e17286000217579c52599cd88652db8ddf078104f45,86e7e859f507507b8ea4c3eb93333e4646627af3f0afd6daf3d936c6ab521863,,
