sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
9379,f8513ec7fe3d9b350fef03a07742e4e1,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:58.611685+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,RIcN4A8f5UudTDjR3OUGwrffrLZN/VrDe5otLSgGIQk=,,,,,,,,,,,,,,,,,,9ef710c38d30a105422cdf86445e7acbb4d4823a8e271b6095688e6467e77d38,,062c554543fdaec836549d3c20f357feb12676abd4af644e1fc091e44988b3f4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r14_17c6581935e6884e__062c554543fdaec8.json,,,,,,,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,ce441ae1d9e20b5184910048deab5c4d3f7e325b23746c41ce2cc3623360fbf0,ce441ae1d9e20b5184910048deab5c4d3f7e325b23746c41ce2cc3623360fbf0,,,,,,088fe96c04bc5fe8fb652abc5775a82f05b807a3e56fcad8eeb0ca906ab08397,e055e80435a260c0e861d00aaf384db5a9aa5e6d0c13446a7192039570b77122,,
9380,0c7acda4a60e28b50c5eea159867f21a,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:58.621894+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,9ef710c38d30a105422cdf86445e7acbb4d4823a8e271b6095688e6467e77d38,,062c554543fdaec836549d3c20f357feb12676abd4af644e1fc091e44988b3f4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r14_17c6581935e6884e__062c554543fdaec8.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,3ed4985f39fc05c0f329fe266ac08ff15a88ed6327b64f35bfc6820b66279b20,3ed4985f39fc05c0f329fe266ac08ff15a88ed6327b64f35bfc6820b66279b20,,,e055e80435a260c0e861d00aaf384db5a9aa5e6d0c13446a7192039570b77122,4900107d8cf194df8efd8d113eec086061148bc38d44b074a623d406997cf40e,,
9381,333425b3573aa33c1f8e4336e5c4e2fe,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:58.643952+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,ACCEPTED,,,,,,,,,,,5GmqkEuCURWUsfEb7ranyojy1ZBavfZsNOw3+HY9alo=,,,,,,,,,,,,,,,,,,,,,,1860c1ad8bd64bee38292c23df94a24c872b1e38e5bec626632c008a0f0667d1,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r14_0de979469d7f22af__1860c1ad8bd64bee.json,,,,,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,8cfcd583aac44983c44763507ea13aa25507331f1e5657db8b538fcf295b1edb,8cfcd583aac44983c44763507ea13aa25507331f1e5657db8b538fcf295b1edb,,,,,,4900107d8cf194df8efd8d113eec086061148bc38d44b074a623d406997cf40e,d2c4a9cfc66595b7fc59fd8120d3123a209cd2d1788a0ecce293abb1fdce8712,,
9382,8d8f0c1ee61983f732c458c8b45262a5,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.122821+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,5GmqkEuCURWUsfEb7ranyojy1ZBavfZsNOw3+HY9alo=,,,,,,,,,,,,,,,,,,5faba40aa20d05ee2cda775612b69b449b6949cde2a1a41d462d9b454a44ea3c,,e5fddabaa1cc8a3a747150717076087f79580b4f6414d29db7a7d5d8e3caeab3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r14_c1ce8988969df6ea__e5fddabaa1cc8a3a.json,,,,,,,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,ffc47aa643a4c2a3454976bd2ec17afbed30cc1453a7abc99afbcb9a6fbc1e36,ffc47aa643a4c2a3454976bd2ec17afbed30cc1453a7abc99afbcb9a6fbc1e36,,,,,,d2c4a9cfc66595b7fc59fd8120d3123a209cd2d1788a0ecce293abb1fdce8712,a4eb1a0bdadec8ffb96a2a475eaaf43ea5217e237f278a30144c9d6af6ab1d49,,
9383,04772bcc1953c689eb27a257bf5c1018,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.132865+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,5faba40aa20d05ee2cda775612b69b449b6949cde2a1a41d462d9b454a44ea3c,,e5fddabaa1cc8a3a747150717076087f79580b4f6414d29db7a7d5d8e3caeab3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r14_c1ce8988969df6ea__e5fddabaa1cc8a3a.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,e0e3ef530d262ce830ef6020c30de5e4157b271b4e18c55dd9d47f84a94fefa0,e0e3ef530d262ce830ef6020c30de5e4157b271b4e18c55dd9d47f84a94fefa0,,,a4eb1a0bdadec8ffb96a2a475eaaf43ea5217e237f278a30144c9d6af6ab1d49,52fe3aa2eb57c682392655db402feb49c0e70ca96e3f450aef9088361177032f,,
9384,f2d36350212474610fa0e491e0d4c692,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.184153+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,ACCEPTED,,,,,,,,,,,4pdgEh9aIy67pRABeSts2RNtjjckXcE6e1Ty+lj/caI=,,,,,,,,,,,,,,,,,,,,,,0a7e243023e6d1f11f1706daee5e8fe0f9c4e7ca83f1e27389fbd8aaa1d4a8bc,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_010_r14_32230cbb46f5dc33__0a7e243023e6d1f1.json,,,,,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,febd7562570f880ef55f4e692869a38a1bb1188a7534baf312be07e827ca7d58,febd7562570f880ef55f4e692869a38a1bb1188a7534baf312be07e827ca7d58,,,,,,52fe3aa2eb57c682392655db402feb49c0e70ca96e3f450aef9088361177032f,b684a790e4671896b09267feb146683f0e4fc6123c3d446e65ebe49c0291e66b,,
9385,e4b722ed9d97433918d166ef6aea2c4c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.654745+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,4pdgEh9aIy67pRABeSts2RNtjjckXcE6e1Ty+lj/caI=,,,,,,,,,,,,,,,,,,12ee20dacc9b3a978447279d85f3f73f8c183901ab31038e12eaba439b1ab85e,,acc227ca33d5d9defe1af7e67fee7f3a721e85b8a284413e6c5144cfa763cca0,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r14_1d7d8931aa089794__acc227ca33d5d9de.json,,,,,,,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,ad6094e85d454321e21da2d184321fb66352e0d5134ae6624c7e8d9ae8932609,ad6094e85d454321e21da2d184321fb66352e0d5134ae6624c7e8d9ae8932609,,,,,,b684a790e4671896b09267feb146683f0e4fc6123c3d446e65ebe49c0291e66b,00760676fe88342e7af47aa984c7fe92e52979ee606131585837d0631bfce734,,
9386,2b8d48d4ef84d807d596d2f2e22cb9d4,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.662036+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,12ee20dacc9b3a978447279d85f3f73f8c183901ab31038e12eaba439b1ab85e,,acc227ca33d5d9defe1af7e67fee7f3a721e85b8a284413e6c5144cfa763cca0,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r14_1d7d8931aa089794__acc227ca33d5d9de.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,c04c28adaa5d54dcf28ce5062eec8914b0cf4b36dfb2c9a25eda7aa5dd7a8827,c04c28adaa5d54dcf28ce5062eec8914b0cf4b36dfb2c9a25eda7aa5dd7a8827,,,00760676fe88342e7af47aa984c7fe92e52979ee606131585837d0631bfce734,450c5ca5beb7ef5e36983ff513033ac36768d3d1275c7d57c4232e3500c996c9,,
9387,a90f6cf3fb7ef512a5653e2843c58d89,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:58:59.714340+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,ACCEPTED,,,,,,,,,,,DVu2QCH1+hTFZwHBVXZqXkdnn4eyxS5KQwMmDLqe0Kg=,,,,,,,,,,,,,,,,,,,,,,e39a855a0d7f7c3e5e470e53c679f849a24d27d4622eadabc6573e5821b26da8,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r14_8dfb715340b67ae8__e39a855a0d7f7c3e.json,,,,,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,a530a3686c4be528f156fdb84a9124a0437a925ac6117714f6ea786f77dbde28,a530a3686c4be528f156fdb84a9124a0437a925ac6117714f6ea786f77dbde28,,,,,,450c5ca5beb7ef5e36983ff513033ac36768d3d1275c7d57c4232e3500c996c9,d9e20dea02e319e71ef5d4014f3592ca069c8e45ee6327f2967b85fdb2ad2f21,,
9388,a563be90faaeb35eda0979b25bb3a215,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.207934+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,DVu2QCH1+hTFZwHBVXZqXkdnn4eyxS5KQwMmDLqe0Kg=,,,,,,,,,,,,,,,,,,00fec38d692f09729174ebd3d61304234cc3c17192f47c2de8cd2f700694e0eb,,03e37525034ae03a8d679a6a0bc04b64034533b86f83a372f52e8efc98d018f2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r14_40f8bc2a3548f5a7__03e37525034ae03a.json,,,,,,,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,298121262d2f55d3a319c28e0e71a4ac5e354ca020f1b59ffb052ef17ffe1a4a,298121262d2f55d3a319c28e0e71a4ac5e354ca020f1b59ffb052ef17ffe1a4a,,,,,,d9e20dea02e319e71ef5d4014f3592ca069c8e45ee6327f2967b85fdb2ad2f21,e993f7a841e1887476473d5508ea035bfa4e86673cbefa7105dae13b1c45cc4c,,
9389,97b6e811f98fdb559ac2c2ced36677a0,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.214778+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,00fec38d692f09729174ebd3d61304234cc3c17192f47c2de8cd2f700694e0eb,,03e37525034ae03a8d679a6a0bc04b64034533b86f83a372f52e8efc98d018f2,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r14_40f8bc2a3548f5a7__03e37525034ae03a.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,057610f3ac9c6cded47382d1190e8dc99a6d66c626a0cf11f07df3869a811331,057610f3ac9c6cded47382d1190e8dc99a6d66c626a0cf11f07df3869a811331,,,e993f7a841e1887476473d5508ea035bfa4e86673cbefa7105dae13b1c45cc4c,457a10aa5fe2a4ab36a73d45bc392601f0b674f5cacff5a97151df95c7f8f769,,
9390,dca2d4b7c2e7188057a5cab39a6a58eb,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.244636+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,ACCEPTED,,,,,,,,,,,LO0A3YHBJS6SlWa09BBQgREm75PPSaKCaey+RKScgpQ=,,,,,,,,,,,,,,,,,,,,,,e73195ba0caf9c96185c8afffaf659638a464c159b6754de2e99b8923fa882f4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r14_867e309543bb011d__e73195ba0caf9c96.json,,,,,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,6418145e8af7f6aa12084120f6c3a98981494d4fe09734130430cc2eb05f9226,6418145e8af7f6aa12084120f6c3a98981494d4fe09734130430cc2eb05f9226,,,,,,457a10aa5fe2a4ab36a73d45bc392601f0b674f5cacff5a97151df95c7f8f769,ad1d08ae7abb6731113a1138e98b6f494ffcb1d2f426cae02a454b9639647bc2,,
9391,44d628ed88db6caabc6f2ccbb58b61fd,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.575909+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,LO0A3YHBJS6SlWa09BBQgREm75PPSaKCaey+RKScgpQ=,,,,,,,,,,,,,,,,,,509ba44c4661e151165825b8c903ff75d6c11f026216f3f35de13b7c018693e9,,f598b7eb1d2453aa53fd081d1252c81104b44a54ef683709974ffe2ce3c823b4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r14_7fef51bb52d37616__f598b7eb1d2453aa.json,,,,,,,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,4a6941dacd104705a19479a00aecb71c99239d515e057aa6058bd388058c9a58,4a6941dacd104705a19479a00aecb71c99239d515e057aa6058bd388058c9a58,,,,,,ad1d08ae7abb6731113a1138e98b6f494ffcb1d2f426cae02a454b9639647bc2,a6d365001a12f95b4d9ac5c5b0b7d0a84118b1b4485ecfe93185c562e75e660f,,
9392,0d89ca70b8be52c254687f85722516bb,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.582561+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,509ba44c4661e151165825b8c903ff75d6c11f026216f3f35de13b7c018693e9,,f598b7eb1d2453aa53fd081d1252c81104b44a54ef683709974ffe2ce3c823b4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r14_7fef51bb52d37616__f598b7eb1d2453aa.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,379cb52d3223ce4a7f77e49184833a38851db2204d512a2391ea0e132269a986,379cb52d3223ce4a7f77e49184833a38851db2204d512a2391ea0e132269a986,,,a6d365001a12f95b4d9ac5c5b0b7d0a84118b1b4485ecfe93185c562e75e660f,2bc84d8ab30d8cd1e76fa1f5644a2a603c3f68fc527eb3c188b28dae10b3dd51,,
9393,9c84bc0ec47da8084c1b74b36222d683,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.615021+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,ACCEPTED,,,,,,,,,,,/4Xg+ffq31FeOPYlFPjX0msSmOhq4lmgYGcxEuxXz0k=,,,,,,,,,,,,,,,,,,,,,,fe9f315c7231d5de4375a9488cca984b0de0ba4f75d6b57531cd7cd147bed688,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r14_de4ebb6db45af343__fe9f315c7231d5de.json,,,,,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,5a89379565fce653af75a45b076243cabda90760b849da4862ba5918bebd2f22,5a89379565fce653af75a45b076243cabda90760b849da4862ba5918bebd2f22,,,,,,2bc84d8ab30d8cd1e76fa1f5644a2a603c3f68fc527eb3c188b28dae10b3dd51,a42fdaeab321a4310e8492e5254d1365386ed6e2fb7f7929b49fd5b4d4768bc2,,
9394,0f9ae0360e26de314c9fe19478550fb3,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.951460+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,14,VERIFIED,,,,,,,,,,,/4Xg+ffq31FeOPYlFPjX0msSmOhq4lmgYGcxEuxXz0k=,,,,,,,,,,,,,,,,,,84c2f3fb24fa2d7bbf804d19e653229aaf5abb612ecd7901656c8e3ff5bbba19,,5e5582cc26264a209552b6eb2f5baf019d48f57e70048d1425187b958c12a45d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r14_c2dad30d8f313451__5e5582cc26264a20.json,,,,,,,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,3919ca5fd7b28e1d1d49abbd43a22dda1db815b32bb71493e989e34c80efa2bd,3919ca5fd7b28e1d1d49abbd43a22dda1db815b32bb71493e989e34c80efa2bd,,,,,,a42fdaeab321a4310e8492e5254d1365386ed6e2fb7f7929b49fd5b4d4768bc2,3e67cc1243277192cbf262a23797cd6138eb9b55161f13d98520c9152eacde88,,
9395,e8266972cd4b39c0b5001a21a5f8d97a,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:59:00.958321+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,RECORDED,,,,,,,,,,,,,,,,,"T3: xMK submit share (round-level finalize), noise=0.000",,n=|logq=|scale=|scheme=alg_xmk_ckks,,,,,,,,,,84c2f3fb24fa2d7bbf804d19e653229aaf5abb612ecd7901656c8e3ff5bbba19,,5e5582cc26264a209552b6eb2f5baf019d48f57e70048d1425187b958c12a45d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r14_c2dad30d8f313451__5e5582cc26264a20.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,5abf803a331fc58d1105e612486f3bfe7d2486a4227f988dc81c013f9029cf10,5abf803a331fc58d1105e612486f3bfe7d2486a4227f988dc81c013f9029cf10,,,3e67cc1243277192cbf262a23797cd6138eb9b55161f13d98520c9152eacde88,33c5cef77675c4a5db1818acece270e27ff3c402ee7ed4267d9e9f3344b04dc9,,
