sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
209,d402b175be9ece5905c9e1adb3208aae,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:39.909618+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GW+nI8Y5d8na14Mt8mZADmBu05rHsFKyMCPVa4Wjwbw=,7e71dd0a72bce13a60b7b73de5e260084e02ca740458aa3f2a27fb4b7a5446c3,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,9df77f56d6f4646062a08dad625b84d643177af4cf4824fb4ce4d2390e5b3863,k+GvB30/Rx+Yir4F9ZlUb2GliWyWY0mh38OQsNl8qhE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,baedb3c49f707964e37059d6ce821003351ffb8c92b874ead79a08e781507b5c,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r2_7e71dd0a72bce13a__baedb3c49f707964.json,,,,,,,,,,,,,3d5f427a62ae16182720e0451a66a2cd6b77fcb6b84a465f43cfdb197790ead8,aa0a8f8dace5a6801fff211edc51afdb6f7ffb81d9beb3791041509306c264a8,,
210,be37a9633dc7dcad5c3d0ef1d89d0718,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:40.267700+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,GW+nI8Y5d8na14Mt8mZADmBu05rHsFKyMCPVa4Wjwbw=,7e71dd0a72bce13a60b7b73de5e260084e02ca740458aa3f2a27fb4b7a5446c3,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,fe544820a31ecdcbe90e84819095a2e074ae60986d729d2c8ccbba0c8ee53db1,k+GvB30/Rx+Yir4F9ZlUb2GliWyWY0mh38OQsNl8qhE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,fafec62e88c1018576c03768a0bf91c70cbe9670cf44a3a3d609fed9219f0562,,9a4dfbbf36fd94cd0a062c4fd92504ab86619a61fdd8b477adff73ad585382cb,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r2_3575006943483a35__9a4dfbbf36fd94cd.json,,,,,,,,,,,,,,,aa0a8f8dace5a6801fff211edc51afdb6f7ffb81d9beb3791041509306c264a8,1aef77d3388ccdcd1493980f34ec876b6ac53d04a67a7eb7e78042b83603bc53,,
211,7f96d00977642603289b524a314229c7,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:45.009820+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7ykq5vztLATgWhei9JMGtbiMG3KDUEzeJ9QMzezymn4=,0838fc5dc1117d546b68c388e5f76d97b8ce71847854f4c2c14c5a5aa8ff7b92,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,753a728685b3811c90b4d94f55332297ae5e24963f0a5ae3bd147c856e11f954,mxrqEUgYZPk1TBbyf5qHRp2jHASoRCUpmbpjU9uuMhY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2398d124677974ae63cad1012732cd7d32d169c265dfe30e59ca777a22ad59bd,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r3_0838fc5dc1117d54__2398d124677974ae.json,,,,,,,,,,,,,1aef77d3388ccdcd1493980f34ec876b6ac53d04a67a7eb7e78042b83603bc53,6f4e8623f6841acdac8cd01b160194a70e17b4aa9e2a9b450f3d790d528090e5,,
212,cfdcde60e7cd38caebae22e6b1b2c3bd,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:45.369497+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,7ykq5vztLATgWhei9JMGtbiMG3KDUEzeJ9QMzezymn4=,0838fc5dc1117d546b68c388e5f76d97b8ce71847854f4c2c14c5a5aa8ff7b92,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,cad7c0277a5c6836ba4d3328c30c803935d80edb9f9e2975981dcd62dd06287c,mxrqEUgYZPk1TBbyf5qHRp2jHASoRCUpmbpjU9uuMhY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,6e9efc9028a276b3bfda90ea3c1d7567a330b5b30194e927f4207f6d9563366b,,f48e811ea6a91099cb26196ea2a77f8238884c2534427f4546d42835706434a2,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r3_525dfc7fad0517dc__f48e811ea6a91099.json,,,,,,,,,,,,,,,6f4e8623f6841acdac8cd01b160194a70e17b4aa9e2a9b450f3d790d528090e5,625b18ef356ca25cafdd80e67dc1669c4aad496bfa50a43b865fe885a66ec1cd,,
213,d6573acbc317e974a70bfb07ebea03d6,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:50.886426+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tWUuq/nn/GCHb9w4KYogB8JwS6S3o17r+eY/rf5Peb0=,c6da58aebe9ac68b798abd6ca12c1ae7c9e86273bb2f62a366f8e1eeccf9df87,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,28b81660ef87a09401c4bd6f2ebea68e3b42f27abe4ad3babf5a87184d4302bb,6OzhS3UHBTQO1AeJ7cwOl1UWLiB0mWpn3ZNO7c4ibLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c6bef8d5a4ebc91c9dcc7b4cb3b632d74a84d0d723cdd3fbb34c62aafd7b7abc,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r4_c6da58aebe9ac68b__c6bef8d5a4ebc91c.json,,,,,,,,,,,,,625b18ef356ca25cafdd80e67dc1669c4aad496bfa50a43b865fe885a66ec1cd,139a372726eabc88d670396c1d3d7a6ac7744de82e45757df11134958cf82ca3,,
214,32ffc5587040fef5adca7fcc6c5713d8,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:51.526983+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,tWUuq/nn/GCHb9w4KYogB8JwS6S3o17r+eY/rf5Peb0=,c6da58aebe9ac68b798abd6ca12c1ae7c9e86273bb2f62a366f8e1eeccf9df87,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,858a685a5b69952874d10128ab69282856ff6b3ef737c54af23c2c996f33df36,6OzhS3UHBTQO1AeJ7cwOl1UWLiB0mWpn3ZNO7c4ibLk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,45bf303bdebc31d9cb6f0c5fea4f730a1a06a0750026794b6db167f054616302,,6d24fd0c4c32be875df75b02dfcdd81c70b176e3e0bb64b2dc8b4530cdc3fc36,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r4_5da868e6ea2bf031__6d24fd0c4c32be87.json,,,,,,,,,,,,,,,139a372726eabc88d670396c1d3d7a6ac7744de82e45757df11134958cf82ca3,2a616e63f50b0d10ca03b2d6050a5b56263a9266ff2c1d1ee985ec72fe0bc2aa,,
215,f8738ec5f7809aa21576ea25cedc072f,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:56.698148+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1w/whBJdBxwSUQ7dXTRNGMXqBjj57fXzdmkudLLM0l0=,620abc883e7f3feab489293dda29e060707d7017c833de7e4fa446f05d14d591,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,44d95c350ecc1165b6b32c83c881f508f5371d96ecdd73d74aa904a6cf9dbcf5,cq0JNarm5mzgdrN0cRSJ6Uom0Lzlmnv8tHN80JWDHu0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7f1c19d2c55f5fd7c6929108b357f341643dfcfd3650b0e8acd942e74d024a00,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r5_620abc883e7f3fea__7f1c19d2c55f5fd7.json,,,,,,,,,,,,,2a616e63f50b0d10ca03b2d6050a5b56263a9266ff2c1d1ee985ec72fe0bc2aa,5006afccb358a0037d0d789021b9686278515969eab4e33610027088f7fea7e1,,
216,aae52e5552548ffdab4368387e221715,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:57.054463+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,1w/whBJdBxwSUQ7dXTRNGMXqBjj57fXzdmkudLLM0l0=,620abc883e7f3feab489293dda29e060707d7017c833de7e4fa446f05d14d591,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,adb6ddb7a20f81bd1b2c3a695e040d5582aa60138a47addae4302ef8fe21ab5e,cq0JNarm5mzgdrN0cRSJ6Uom0Lzlmnv8tHN80JWDHu0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,f8ea136d68fcd2d1637d8d3944f04ecca13eff7a0afc5f12b05fb8ad2488b539,,ae98c0d9535c05ceb56416d23e628c770966693ce3c4daf15c67bff58a9a0023,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r5_6e479b7faac93a66__ae98c0d9535c05ce.json,,,,,,,,,,,,,,,5006afccb358a0037d0d789021b9686278515969eab4e33610027088f7fea7e1,cc00cf66a7ede0189fa1e4f20e2101a2161c9539e819213e5fbb279eaa1af9b2,,
217,00c34e999fcf98f3d80143b42fea4ceb,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:43:01.783173+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,wK5dy8QjfUs4EN3qTbTw6T7xiLAzWKFA3YQYlwDo7MQ=,e325315189218d18c1c739e2406bae7cf0e247d27537e9ee2d46fe9c263dce38,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,fea6aa9a0232c2f40ec2c0a955635ce2b66db326ea744f1a817d86f44344cd85,/w0ARRujqOBk3MyMbaVogGf/9USjLLl8pHiCiDsMEAc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ae09f773729d2ecf40ba1a424cf343c84b917b530a223c44b4b59486e31877ba,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r6_e325315189218d18__ae09f773729d2ecf.json,,,,,,,,,,,,,cc00cf66a7ede0189fa1e4f20e2101a2161c9539e819213e5fbb279eaa1af9b2,29037263b39ca7e0156f5cf01e44637d93d9d37003ed62829d830526b96707b1,,
218,6c1d3387455989cbb8f88be3ff85030e,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:43:02.134852+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,wK5dy8QjfUs4EN3qTbTw6T7xiLAzWKFA3YQYlwDo7MQ=,e325315189218d18c1c739e2406bae7cf0e247d27537e9ee2d46fe9c263dce38,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,4be2b08e2b5499444ec7b31824089407ef9f9f50bd3decc5eb90466e007a5858,/w0ARRujqOBk3MyMbaVogGf/9USjLLl8pHiCiDsMEAc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,6f968f610179208e4f4f1a3a3d75c2c55dfa810357087225b89fd37155cf7a4e,,6305dca8bdf47352a18dd6f01da88f577db206142bd8f2ffa6de423dbd4c035d,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r6_e49f2456193bb221__6305dca8bdf47352.json,,,,,,,,,,,,,,,29037263b39ca7e0156f5cf01e44637d93d9d37003ed62829d830526b96707b1,78b48fc4122a14e199d22760a038ebf0bed8286767188595a215992644f3fba2,,
219,2b57d32375222f2dc7effceac65e7a95,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:43:08.371810+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,zD80vvuNjY7ex7DVxn6gfLS+/TKKhai8kF90bOHi7T0=,91701ab0206dd0176cbe2c009b558f31e11e364afa1a2619d1d7e5081053dc09,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,f5f133cce1b24b43c0cef4a07667c3292e571d802c75fb62c0b81538258bc685,jP3zuXEWtblrqXYjBKxQKpMsT4SzL2Mvb2zhwQdMA38=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,534aa7965a0934302413b81ebce9c0b3c413e3d6926d9026e7c55d9479bb856d,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r7_91701ab0206dd017__534aa7965a093430.json,,,,,,,,,,,,,78b48fc4122a14e199d22760a038ebf0bed8286767188595a215992644f3fba2,c65c1c4e9a53bd471809cd493a28bdef8b0848b6d1ded87884b07b0b4b99df3d,,
