sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
143,3acc37c260c03114abdf2a6824d6bb87,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:56.081215+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uJPSUwM+YtZL/P9IjwON5hoGtehkZ6fbSi+S68fQuEM=,102f17008c793b5d9cfe1b167efa216fe3711e732a47257bc3b081ce3b0f8af6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,cba282b9d314e0bdf48cf5340976687d80052bb94e649ce156c8f6c23f6038ff,jHYbdnJb9qX4JbtqYwgNx144QsadAsyqYl9drMDkd7M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,80d08cd4d85a938a21dce0008c75a7316a805fe5711784b3b2c65a6080cec6a1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r12_102f17008c793b5d__80d08cd4d85a938a.json,,,,,,,,,,,,,ace8abf13ab9b860589415c37123c7058a3d4029f042766b74dfa003337307ed,0cac5d53d139d09e56bf6973b63ee6e146f490566d3da5b60aa9a8e83bce4fd8,,
144,c816c667cb4376976d42b2581b5cbbcc,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:56.096353+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,uJPSUwM+YtZL/P9IjwON5hoGtehkZ6fbSi+S68fQuEM=,102f17008c793b5d9cfe1b167efa216fe3711e732a47257bc3b081ce3b0f8af6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,25c5c65e3dd927e2dd07f773e33046593ce5f8e78aa88b322006d7c8267f6ca2,jHYbdnJb9qX4JbtqYwgNx144QsadAsyqYl9drMDkd7M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b71daed9a96adcda2b8e8f2252fbcead6e361d140a00c1e969d46a6a066eab3c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r12_b4d858cba2ac905b__b71daed9a96adcda.json,,,,,,,,,,,,,,,0cac5d53d139d09e56bf6973b63ee6e146f490566d3da5b60aa9a8e83bce4fd8,400e3277401ed28930484ecf0bae9d83858cfbcb43033f76c321bf13d0783168,,
145,4571ee049daa2ac9d1e6451bc7294c24,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:57.381372+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JWM0qXOE7bzzHSLdWDou7gFwajK7+mtgJrxeDHXmTI0=,d3f44da3d38d201b6e649f9d621d8c48c27ba9424bb4ee85a3fc77f5f1d1137b,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,591142533c14c481a75005d7228d6a5b8c7be3f10895131e5b65bee9464497bb,hOvR1lnmtYGBtHS5nCS5CzEpWC4usYZExu/mXbxI5LY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,fcbda4f791f027260d6aaad5861f01da81026f6166d98804970d8c7e2e3b927a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r13_d3f44da3d38d201b__fcbda4f791f02726.json,,,,,,,,,,,,,400e3277401ed28930484ecf0bae9d83858cfbcb43033f76c321bf13d0783168,e2296a9f00343f276462515387b5b333436ef04fe82d7e2f74583b8ffa5aae20,,
146,b0c9dc6265c46296e4bb1e842201f9fe,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:57.404684+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,JWM0qXOE7bzzHSLdWDou7gFwajK7+mtgJrxeDHXmTI0=,d3f44da3d38d201b6e649f9d621d8c48c27ba9424bb4ee85a3fc77f5f1d1137b,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,1125f627152c473173eefccee0b06842c8cce94aaffc8d67eb1040208634f067,hOvR1lnmtYGBtHS5nCS5CzEpWC4usYZExu/mXbxI5LY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,42b52d8c83475c1ab97e0523a139fb87352062b205494638b23c07c35221c8f7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r13_e2613fad9a38127b__42b52d8c83475c1a.json,,,,,,,,,,,,,,,e2296a9f00343f276462515387b5b333436ef04fe82d7e2f74583b8ffa5aae20,0382cb92ccb8e0be99b6fea9d55e3d8cc889da3f0c85229ca0bc3021befe4858,,
147,bdf3fad82ba36b0ea76e8311e8a9a5e2,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:58.592616+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,14,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/UU9mMlYU5t+OlfTGia6ABsUmNkhEcgesSaAihdGv6U=,8a1644690a6a3659e902f880d21b8653cfbc954cc5efd4468e4ac3dad18e5ce6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,fead1dd8c22af69fb2a2caf75c2b5da872d0994ac762d39055b809d574f500f6,+hlOaNoYajBCYUCCqbSlWh/5iKhsX5bhdI7jzwQSFGQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,cc11eea67965609f01c2ba8161c041232cf7fe0a446f9fe4e0358ff64f1549d9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r14_8a1644690a6a3659__cc11eea67965609f.json,,,,,,,,,,,,,0382cb92ccb8e0be99b6fea9d55e3d8cc889da3f0c85229ca0bc3021befe4858,8bbd26526dc38db051298f988e8111deeb5ea6b30b9b104efc49c665c4c3e9e7,,
148,216671fe4e95b1fcd289666ffa0d7419,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:58.609037+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,14,VERIFIED,,,,,True,,,,,False,/UU9mMlYU5t+OlfTGia6ABsUmNkhEcgesSaAihdGv6U=,8a1644690a6a3659e902f880d21b8653cfbc954cc5efd4468e4ac3dad18e5ce6,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,642b47ed7655fb2bac871adc3ceac127c89f1ec5c499e518fcefc1ab7e2c65e8,+hlOaNoYajBCYUCCqbSlWh/5iKhsX5bhdI7jzwQSFGQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,fbd1c82297e85e2afac1a1bb7255bc16e51c881dfddb10f0a9b1af6388c6a0c8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r14_1d7ea59e0f60f0d8__fbd1c82297e85e2a.json,,,,,,,,,,,,,,,8bbd26526dc38db051298f988e8111deeb5ea6b30b9b104efc49c665c4c3e9e7,b1265853d50f1465a0c33af379be6a042a4d3aa7fb3cd15db2df874d6cc0de3f,,
149,5c1556b806616c81ef6310085de4b486,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:59.557527+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3iLIfmdieyWd7D61Fj350OO7WV5jbIw+Xqogbyv5VdE=,9f826cc2f26b9fa7a14abcec9a735edbeca71a0f2020c7f70916e9b1f8a27d65,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,7d1aef9804a0bd127f9f32d8c01edd41116b5050ea267532dce8aeb404f6199a,6ONHDNwHiJlAgjmZU2Hw+Ho+JP7drqshyEMc3YkcF0U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,da614c1de299f0558650d9900ae0b811ca4ef3a03401e1751e4074edf4be2888,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r15_9f826cc2f26b9fa7__da614c1de299f055.json,,,,,,,,,,,,,b1265853d50f1465a0c33af379be6a042a4d3aa7fb3cd15db2df874d6cc0de3f,2c3852ef751ed9b722cc7a53096497481ae7650d280909010be69bdd3491f5f1,,
150,bdeaee93273cace26727302cb044b493,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:59.573146+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,3iLIfmdieyWd7D61Fj350OO7WV5jbIw+Xqogbyv5VdE=,9f826cc2f26b9fa7a14abcec9a735edbeca71a0f2020c7f70916e9b1f8a27d65,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,4672f422def48255470772a1b8cd9f08266bced107897b42808eca42f81a46a5,6ONHDNwHiJlAgjmZU2Hw+Ho+JP7drqshyEMc3YkcF0U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9c14add6369695285a2f54cc6c4674ed3afc26ef75284ed4c3d14838e1369af9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r15_ea67b3f4f763728c__9c14add636969528.json,,,,,,,,,,,,,,,2c3852ef751ed9b722cc7a53096497481ae7650d280909010be69bdd3491f5f1,0ebf023edaab7f82b6e3c221b189e16387f390f4b5c95fc84b57028b39d89c31,,
151,be80e8dec5c5423da952e678bac884bf,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:42:00.530438+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+k9/1KSTPXg8B0LWUVUXtHc6vHSV93++IUE4+cOov6o=,f3dcb78e1859f04e7096a499af09a733d3db8e03db2f00e34576202a19d658ab,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,baddef1c24d41abced323c7b7b55e9a5fcf715f6102679c87608fc18f7b4827c,Xck6mh58tSsc9HI2Hfmkc53VEYQUvvjdlkBGNmoN8KE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2834f84e67800250380494b6062ce95c7f6adab5d40a26d1f4675d21d3e648a5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r16_f3dcb78e1859f04e__2834f84e67800250.json,,,,,,,,,,,,,0ebf023edaab7f82b6e3c221b189e16387f390f4b5c95fc84b57028b39d89c31,c63bff7d03e306c870899425f7ae8d7b334435f4d92ce7d4d4061d66ec807205,,
152,183dacea45b4090d33261b37ccc9e5f4,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:42:00.544985+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,+k9/1KSTPXg8B0LWUVUXtHc6vHSV93++IUE4+cOov6o=,f3dcb78e1859f04e7096a499af09a733d3db8e03db2f00e34576202a19d658ab,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,11df4f8f84b3193e04ba197c7c9c61d8a2c6eb91fb5f5a83abfdc5a00a3b409f,Xck6mh58tSsc9HI2Hfmkc53VEYQUvvjdlkBGNmoN8KE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,59199f42384d2a5dc11ab975a1d7436fb9e463ada9691dd097f31f4ac26c0d6c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r16_bc39befbeb6f42a2__59199f42384d2a5d.json,,,,,,,,,,,,,,,c63bff7d03e306c870899425f7ae8d7b334435f4d92ce7d4d4061d66ec807205,055f8912c41ec506bf022942a4e83c5fc418fdaa5c32f8c7e3d14ff7660213ca,,
153,d5d406810f841f8d090bf1eb0dc8b416,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:42:01.488793+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,PrXshjH+LwiK17g8cOa+OBBmRO5Z+JDm6OERBHpoc9c=,4fb63b4dd07d72e20fb2eeab2b0aedc33e87f2e05ccfc85d18bd04d93844ad39,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,d8a18dd27d1c12ca2ac40f7701b71c2d1040b8d08e103c94d27701609e890ec8,gO7LUOGl1iezN5KtXNHWyZ6QNycznPySiSS45tZIGOE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0a447321e182903153d36cd078a9fb16776d2442c886d1dc7e249c3059f182a3,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r17_4fb63b4dd07d72e2__0a447321e1829031.json,,,,,,,,,,,,,055f8912c41ec506bf022942a4e83c5fc418fdaa5c32f8c7e3d14ff7660213ca,908fac1a1f48b43394fd84d4e15e9e54c31407db1711d59ce5231f78e1334f6c,,
154,a4c13d773492ea3c562c927169df1773,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:42:01.504776+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,PrXshjH+LwiK17g8cOa+OBBmRO5Z+JDm6OERBHpoc9c=,4fb63b4dd07d72e20fb2eeab2b0aedc33e87f2e05ccfc85d18bd04d93844ad39,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,6dfc5098a9dd1097954a3a53bbd8a7e37666d25b0b4495e530055287deacab9c,gO7LUOGl1iezN5KtXNHWyZ6QNycznPySiSS45tZIGOE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b2a5256e14a2e9d224991960cca4c32a155a4be31e68b113470972d807cec502,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r17_6f86c9172205c11b__b2a5256e14a2e9d2.json,,,,,,,,,,,,,,,908fac1a1f48b43394fd84d4e15e9e54c31407db1711d59ce5231f78e1334f6c,2c62e18371c1838fd93444cb1bbfb71d4fcc86fb78b459ea26faea4b6f033a29,,
