sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,7de0dc87529fabe31d4f0e8d5595cd2b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:47.935309+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,au+xmJS6isbXc4tERxmPO9NpzrfE3qb4Ye/Lrc9qHhM=,5dc28791f85fad10b71b0dcf9dc740462009d8f357de7c3d03491871b4e7e831,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,3ab14f5f466e5d31b9f33801968c9e661f595467c94cb0aec1932c771605c3ad,idKmPNwNoycm0twOfAXLAtvX1/BXBlpB5ulKzltqw2Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,fc55f153647712d55f1c6632b37a27ffbe4e0cfa0a1ba578e4e25fd87dba8191,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r6_5dc28791f85fad10__fc55f153647712d5.json,,,,,,,,,,,,,acf80fd87a5882e5f7cd69939b4124b743dda80c6d7e537259f9f584e1b69678,f08eab537467d217d54dca0e6e5d78a4032f9773a8ff1c1c7083bd9ed36d7011,,
12,088daac1027ca3571ba929fc1d0e1343,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:47.954262+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,au+xmJS6isbXc4tERxmPO9NpzrfE3qb4Ye/Lrc9qHhM=,5dc28791f85fad10b71b0dcf9dc740462009d8f357de7c3d03491871b4e7e831,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f030f8c8c716bc4855e4d7b915780949c3dfddffa4c96c8a9df1c04444658429,idKmPNwNoycm0twOfAXLAtvX1/BXBlpB5ulKzltqw2Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,29b27835ca9c6418b897214c7b721e7f8256f1838ab8ff3d00c27cb5f7e89e36,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r6_6622a685d578b627__29b27835ca9c6418.json,,,,,,,,,,,,,,,f08eab537467d217d54dca0e6e5d78a4032f9773a8ff1c1c7083bd9ed36d7011,c25e360152d7dd2e784dd4b7e082555fa321f1b9d743f08fff5faa94f925eacc,,
13,5ab32b8b67de2639f748ee0458af008b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:48.997616+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uHFRZogxCDq20gQ5R0z1KKrZltbJ67Aa2YMtc1tS37Y=,be21bc9824cc414c4342b176e869ae2012ca14f8c6e2148cc4e968496e136511,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,35206edfd15dcaddf3efab6a1cef279190ad8c15791d8e2d35af58f76f1c006b,xRx6tUNLKmJBgJeBA7ZN9Fv1K1j5VN+Zdj+MBsQ3QMw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,c65bda493274e36ad67792b0397fa93e619cb0f221878e016a80325c10199d52,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r7_be21bc9824cc414c__c65bda493274e36a.json,,,,,,,,,,,,,c25e360152d7dd2e784dd4b7e082555fa321f1b9d743f08fff5faa94f925eacc,951148350deb3f4fcc906d90137f4b848afb6609bd6b917e0649746fa70d877c,,
14,f49dfd8b79267c97d39c8786650f296f,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:49.015779+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,uHFRZogxCDq20gQ5R0z1KKrZltbJ67Aa2YMtc1tS37Y=,be21bc9824cc414c4342b176e869ae2012ca14f8c6e2148cc4e968496e136511,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,e970d68a819dcf99449854c52a4eb85192394fd57142492d4f260663cb70564e,xRx6tUNLKmJBgJeBA7ZN9Fv1K1j5VN+Zdj+MBsQ3QMw=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,62bcb5220436cee886d89903cbc41dd23071a81b99a6675a6118fd74c125315a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r7_d26473c09f300e86__62bcb5220436cee8.json,,,,,,,,,,,,,,,951148350deb3f4fcc906d90137f4b848afb6609bd6b917e0649746fa70d877c,feffd634abdd77183290d46b351a862e47248bf15556824b2cacfc15531bc9fe,,
15,505f36bcc79797fbd5ad3a988196dd3d,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:50.043592+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1XrG4ke9U7WxRnz9b1Q6bUIDbr+oH8skkazA7bQ0ufU=,524c9bfd7cd602212a0019e03152b61072ff99f369c64390b812d6e76c48070a,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,5e4e07f523bbd2c62fe6623f8e24093c255e8b2e0ae4ee84c1a8da286fa52fa7,qWtMCGIpg3T76ysvRrXHtoXLrROcIuHTmWraGR6dYh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,37d1ede7e56d2db4e57ef07dc3a8f6b4a973bee7deaba1c6b46639ba67f14554,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r8_524c9bfd7cd60221__37d1ede7e56d2db4.json,,,,,,,,,,,,,feffd634abdd77183290d46b351a862e47248bf15556824b2cacfc15531bc9fe,e216e9c61578f23680cdb90decb1b85f0bd9024e7df3c72913fd6ae7ee2b5b31,,
16,2a82a5c1c99e698039c34fb2010a51df,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:50.062600+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,1XrG4ke9U7WxRnz9b1Q6bUIDbr+oH8skkazA7bQ0ufU=,524c9bfd7cd602212a0019e03152b61072ff99f369c64390b812d6e76c48070a,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,4c8776de4916bf1d566d8482ba372f7347f86a55debbae9ce4268bd688ce9cdd,qWtMCGIpg3T76ysvRrXHtoXLrROcIuHTmWraGR6dYh0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,3882d87357223cf6c4596e71a9192419f960a92db714bcbb3d7bbfab014d795e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r8_5a42127a7751f021__3882d87357223cf6.json,,,,,,,,,,,,,,,e216e9c61578f23680cdb90decb1b85f0bd9024e7df3c72913fd6ae7ee2b5b31,259f27a9f9d203eaa25282fbdf35f0f49f83b7e0a7bbf6c3d0701bc1b2432fa9,,
17,7610b25c9914168901332bdc16e8b7b5,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:51.080080+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,lsk/L3o92gi1SiA4tjNJ31SJvxlJ/V8Egt2mct/56ac=,56412bf88a3c4d7bee89dbbdfd782b7dfbeb824de8d03df4d5c2ab7637723ea8,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,6f418c7f37691dfeee96fd446eb09b7bd83d1ea7de6d0ebfd5dd24b98130137e,Lf60qLNyZghIzwhqOZEjbQCh7wnPwiOUNdf8t3YbTn8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,d30f72b176dda7f5bfeb514c6001dfe9debe9e28572f607c83cb087a63b3465d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r9_56412bf88a3c4d7b__d30f72b176dda7f5.json,,,,,,,,,,,,,259f27a9f9d203eaa25282fbdf35f0f49f83b7e0a7bbf6c3d0701bc1b2432fa9,158791e29dfffce89dd694abdfed8acdfa86fd0c6fcc0804016322648030e82d,,
18,a3f7e3f924cf2f273d641a6ed688bb1b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:51.097111+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,lsk/L3o92gi1SiA4tjNJ31SJvxlJ/V8Egt2mct/56ac=,56412bf88a3c4d7bee89dbbdfd782b7dfbeb824de8d03df4d5c2ab7637723ea8,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,1925286641ba95ed2ca84d8b6d21223bfc7a263c46870812c8f2f7b616b0857f,Lf60qLNyZghIzwhqOZEjbQCh7wnPwiOUNdf8t3YbTn8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,b4ba1c385d06ef4f383ecee09d8ca4d452fc40f7571e00b20fbe4271b0dfb9e4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r9_ba11ba31ad614d32__b4ba1c385d06ef4f.json,,,,,,,,,,,,,,,158791e29dfffce89dd694abdfed8acdfa86fd0c6fcc0804016322648030e82d,2ec0ee5556e6629d4b6418f35ae0874d978c2b45ea732091f894e3319ed18d4e,,
19,099401919dcb634287cc1701afc798ac,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:52.126994+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GLbXtDwoEYz/0NmuIeurQJ2/lSAZIYW3ysyqvhviKSw=,eaf26b16bb71206e76de984e3d0daffe490bce6b73135e5f2d5e3a4caacddbf3,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,bab1ff50acc1c40898638f0a8189ea1625574a749d1f38742a6a02a2a6260a40,aTisBwOvnHPhotMNo8QfPGvDnwDIh5mfI/CO9xRIRMc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,1d336823d89163037c0964737a1a09d2ad4927cff68b577b01ab957aeaf1f048,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r10_eaf26b16bb71206e__1d336823d8916303.json,,,,,,,,,,,,,2ec0ee5556e6629d4b6418f35ae0874d978c2b45ea732091f894e3319ed18d4e,72f52f6b9edde1dfdac071712b4ff7b662da7abef4416196faa151512e0e44d0,,
20,221b156741da4b6f25ce2405c71aaae2,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:52.146602+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,GLbXtDwoEYz/0NmuIeurQJ2/lSAZIYW3ysyqvhviKSw=,eaf26b16bb71206e76de984e3d0daffe490bce6b73135e5f2d5e3a4caacddbf3,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ad08036b4fd393140ea5de5486e2663d023f15027da135dbca304351f9dde154,aTisBwOvnHPhotMNo8QfPGvDnwDIh5mfI/CO9xRIRMc=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,ad9d1eb940ce38d37c30ecac65d273e11e50f6a58e8381e548d9d57407ae1e74,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r10_fe558805b822d056__ad9d1eb940ce38d3.json,,,,,,,,,,,,,,,72f52f6b9edde1dfdac071712b4ff7b662da7abef4416196faa151512e0e44d0,6198f3d70394be24ef6d7baf654967e7004511c99399535c1ea8c914241c8498,,
21,da8e1b41410ac442d7ce2aefd0753870,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:53.183722+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RDldN5wfIv39UMH1sSSByWxSYH0P0ogqXtGT1d8Asno=,87843597dfa93804a3f3e9535a61a4cad56d90e5cada877a98cb9ae26a2ee2c4,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,bdb270e8e5745ab83c747d273e6e4949a7f71bb530f2b4478e9b39fadd29245e,78sTzNvwEu/2PuQ+qpM3SDoauU9UvA4MCFdhIHzg62s=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,47c9148f61f8a1dfb5d1be8088ec6a56fd01bd6cbb8ef167df1017eaf4dcbd37,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r11_87843597dfa93804__47c9148f61f8a1df.json,,,,,,,,,,,,,6198f3d70394be24ef6d7baf654967e7004511c99399535c1ea8c914241c8498,a5ce69fab299af001c76dee90eb2dda392ae7c898d3adf62d68c45eaa9b3b661,,
