sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,7d27875471e78d5fe133c9f6a0980390,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.666239+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0da1a686025034a27ff7753bf82a1c03060e1c4442ef250093bbd8bf2911b4e8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r1_a3a407ebeb6cac39__0da1a686025034a2.json,,,,,,,,,,,,,,,11f9efbb9423e8e83adfeacaa71919709e7bf5fcfdad260e245823602d5cc005,781bb9c8aa369a3d263aecc00a1b9590ca865ed2d0d7a1778f774414232d2db5,,
12,7648442e7057dd44b6e5b46d6594dbea,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.731840+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,VtoaWC7W7Z6DySM8uCZ3MB7zEdgjOHF018Q++zSBbU0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d47ce08eb1d68fb7892a2eca788d9071bc9ce17ef0a4b33995119cc96048f178,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r1_9aa7baa5e9d12038__d47ce08eb1d68fb7.json,,,,,,,,,,,,,,,781bb9c8aa369a3d263aecc00a1b9590ca865ed2d0d7a1778f774414232d2db5,f75b9bb8c9d777bbe1d14f9b37cd163bec4a5ec6025bfe339e43fa4b61ab52e7,,
13,d3f08c7e98fd26190c0cfee51bddb0de,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.953418+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,z1wUmyPjREG4v70ReZU3l86+33h2KRrh/JUImQBuCxk=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e9fba4104cd823224f975a6f401dff58d3e7f8e507e7294840d11bf5341f1b71,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r2_fe2d31baf7c75c5a__e9fba4104cd82322.json,,,,,,,,,,,,,,,f75b9bb8c9d777bbe1d14f9b37cd163bec4a5ec6025bfe339e43fa4b61ab52e7,51b1d783841c6dda2dcfa302f7c04104b663d5eee246bfa3f7317d7ccb912d65,,
14,7220fb6084145ddbb92b62614fd08816,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.091398+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,o5cCulRNBCQRL5TtrtFWxX7bWSHPUlUC2G4uhr7sm2U=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,c8b3fced9362836b56b0f071f6c09c3ffa210796e08c3fa9a8f5ccb42fcd9a39,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r2_b3a59e8552144072__c8b3fced9362836b.json,,,,,,,,,,,,,,,51b1d783841c6dda2dcfa302f7c04104b663d5eee246bfa3f7317d7ccb912d65,272c7693883be3a902227c9bf5a22326aa5dcae626a2db594f99ab56d9bb90f3,,
15,aeece4a07ea17816ca1a91fac52602d0,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.130497+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,4KT3z4VpZSL+CBPoQwTqGz79E92XryGPSiYVO566TEs=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,94884fe5bbaa0a5c00a3f771021f34010267c327af38b0891aaa821148e739c7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r2_2a7406618fcd7147__94884fe5bbaa0a5c.json,,,,,,,,,,,,,,,272c7693883be3a902227c9bf5a22326aa5dcae626a2db594f99ab56d9bb90f3,7c5018cb14966ee2a4aa7f6a1dcf078c99395e5dff8e1c9b3597e4dc013ef9ca,,
16,466b5673481c2e63244347f8c06f0b55,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.211431+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,EFGR9MaFwn9dVLFwlnz+qZDSsEwH3l24bR4DYU96Wx0=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,481cf3850bc403d1ee46292f4452f69f6923f75a7ab8d1ad19e6707b56681c13,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r2_e4a00af21f2f4d67__481cf3850bc403d1.json,,,,,,,,,,,,,,,7c5018cb14966ee2a4aa7f6a1dcf078c99395e5dff8e1c9b3597e4dc013ef9ca,c9e7c8d7a942c2e3fc58fe7c776232c63100c18029d5c2e7dc35d5013d8e1062,,
17,64482df5aaa4945bef4deb92c75057da,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.286748+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,ADBWyDPLF1ugIQJw7Ufvj5WuLfeSUU0HhWHer6oSuAw=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,06282978d73dadd0f6e9def4e30b6858aef2ceccd3954ccc47b1e2089922d746,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r2_05023022c6c484ec__06282978d73dadd0.json,,,,,,,,,,,,,,,c9e7c8d7a942c2e3fc58fe7c776232c63100c18029d5c2e7dc35d5013d8e1062,01661a36e7dd52d1ff2344025681ddb8f5a999cad3b926988231f7cbbee85add,,
18,9e3ba99abc4208f398d0d80c52c3d8b1,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.326539+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,GTQdkKMgE+VLQU+50RVoUvFPqWLBCGtSI47dmFC5k/w=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d1871197939d37620d4b5783c7f57fa7e83c1ff305cfe26ccfd84a739e00f8c4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r2_cf4afbcca72c04dc__d1871197939d3762.json,,,,,,,,,,,,,,,01661a36e7dd52d1ff2344025681ddb8f5a999cad3b926988231f7cbbee85add,f6317310e1192482b299feac21814787e014300d03cdfb2ff32011bfd789fd4d,,
19,dbcd50046fa2186a08255363b0fed49f,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.378133+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,h0eUO665Z2tXUlTo/wQ3x080qkd3Smy7fnCYxwP7V+Y=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,52e99e0017289c5906ae3a824f61ddf4ae2fd99b81d25771b3820a44eb896c47,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r2_842079bf96e38917__52e99e0017289c59.json,,,,,,,,,,,,,,,f6317310e1192482b299feac21814787e014300d03cdfb2ff32011bfd789fd4d,d1c0c30f4c4025254196dcd0e9a4c279a02f891c8bfa92e63f09548a1caf15fe,,
20,8439a8ffe66a4456f81599822cbf60f7,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.432335+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,WdA5obINOPt/l4H94grt9Oyw5y3ZbfdIVwYKoUsWQnE=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,72f7be13aee99ae7eb5d64fb943ea924658f4b105c9be8fb778673fe13bbed92,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r2_14a4bc066f249a96__72f7be13aee99ae7.json,,,,,,,,,,,,,,,d1c0c30f4c4025254196dcd0e9a4c279a02f891c8bfa92e63f09548a1caf15fe,5a3e2371b870a46ccbf4910815ecc02df6278e1c7bdbd06a9318b429afa8e642,,
21,012fe4072489ad3cb31e83cec4a0bb93,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.483642+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,g6q+S94W0+nyd68qrs/v8sgcjnF2WslHdL3YXlCyVQI=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,496f66da537f28252a40a97041294ff2bb86b26561bf1d97cb31338173440c50,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r2_8d25c07917b9ccee__496f66da537f2825.json,,,,,,,,,,,,,,,5a3e2371b870a46ccbf4910815ecc02df6278e1c7bdbd06a9318b429afa8e642,331dbc51bb808746c3583b27f54452a9bae8866c70686bd1cfb8576959ab4a95,,
22,53d45b5c119322dd340bfcabd95cf356,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.537504+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,v2trB2iE3V6Dp+oD3/3DHpvA1fng5JUm1gWW9uP2btk=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7c3697ee499343a8ca54be99da7a91edeecc3633d8e102713204ef17e99c5b3f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r2_7d819f9dcd11c732__7c3697ee499343a8.json,,,,,,,,,,,,,,,331dbc51bb808746c3583b27f54452a9bae8866c70686bd1cfb8576959ab4a95,f7b4e5469b230d131d3f12f87b07caa1032546f1404d79a97451ecc2f769123d,,
23,3c755db63ab7a536cbbbcc820e0b109e,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.598633+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,Bs5DsYK7Wj9Lx9i0LLsUbC1GcSWZbcrfS7mCsFvbZIQ=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b79b6b6d915bccc01cbc2a6389e86106781c9b0d3fa956e3dea1fc44b81251f6,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r2_c76935855ac1c38a__b79b6b6d915bccc0.json,,,,,,,,,,,,,,,f7b4e5469b230d131d3f12f87b07caa1032546f1404d79a97451ecc2f769123d,4b3a068e5b7281379370b2dd1c1ca728dc1e11ba954f0fc093dbbba93bb250a7,,
24,b54f238347d149f323c4b9eb97fa2f48,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.669495+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,RECORDED,,,,,,,,,,,e2EuAvFUxDA+0D7hNime/fLgcxvVq5yFBj3r4qKRiQU=,,,,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f8e8b3dbf91585fd009a0e1c6bf486c59ff4f89dccb2cf19d11583c158b94827,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r2_ddaa5802e3b665d8__f8e8b3dbf91585fd.json,,,,,,,,,,,,,,,4b3a068e5b7281379370b2dd1c1ca728dc1e11ba954f0fc093dbbba93bb250a7,5a54b482d8bb0ba5dde4391259bee7b0521842044cf3060115f979482f39a2ee,,
25,753326c6ff633d32d579d23679ca5579,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:45.889314+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,a5ZtpRRuZlA4gNjCbHCiIOFxMHHtXTkyDMLul5Ayrzk=,,,,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,248cbf92adc9c8897b52e888c607a85206a3ad10ec4fd3033935dfd9c0932436,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r3_cb472d35906a9f4e__248cbf92adc9c889.json,,,,,,,,,,,,,,,5a54b482d8bb0ba5dde4391259bee7b0521842044cf3060115f979482f39a2ee,96a8cc81a2d92cfd109dd13109694d5f9613038721e4fac4f9f290e95a5e76e4,,
26,f8b412bac1b5fa580a58492e2e88e0e5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:46.028567+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,p54ZACcJjqAKgbj8zS4GCAAWErfT7qBjDfSNyPN4J98=,,,,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a67ed7d1713f449ec1a6b5c26f08f060b7fe872c6213677ad17d1536506f0caa,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r3_d2f049f82cb08b2c__a67ed7d1713f449e.json,,,,,,,,,,,,,,,96a8cc81a2d92cfd109dd13109694d5f9613038721e4fac4f9f290e95a5e76e4,3111b707960f98d98576e91af9e6e5fe8df352d652764f755423ef28877397e3,,
27,90e982e7ec135f0f0cc0bae630690e46,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:46.064990+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,Jak+YgOQYyw3DPCmz2uvLivqQBtaNQuj24IWPiZguoc=,,,,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6ef6d668cfc0e7545b89910572f087c50525c8745e572bd2323a020676b8ed3e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r3_6ecac3da90779743__6ef6d668cfc0e754.json,,,,,,,,,,,,,,,3111b707960f98d98576e91af9e6e5fe8df352d652764f755423ef28877397e3,3cc57995c9bebb37a2c96f299201c76612d6ad4c68374fe908914a0d9125665e,,
28,784856694b9d7ea7cf43c45ede1dbec5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:46.145068+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,RECORDED,,,,,,,,,,,TDuhs2IvvFip0PywywX4hjmdY+BuxicLFTSzx3H+JvU=,,,,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9abffa52a0df6c1df9505acfe523940ca689ec33a93beea5d47f15436abb1822,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r3_76c44addd19157b8__9abffa52a0df6c1d.json,,,,,,,,,,,,,,,3cc57995c9bebb37a2c96f299201c76612d6ad4c68374fe908914a0d9125665e,7008a8d4e8bb45dbf05d4bfc7d8d3e6f61e77ae8a5b8c83e4e89ffd908b85d7c,,
